# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
6.47850000000000023e+02,1.92882481443709873e-06,2.23767508489917674e-33,3.09268551086181050e-07,7.54195900480960627e-07,1.11191837312029958e-06,1.37773949311582642e-06,1.56624303014874254e-06,1.69537334664338419e-06,1.78156632002082285e-06,1.83795304230469844e-06,1.87422703288911990e-06,1.89720123366219124e-06,1.91151427582319283e-06,1.92025779597987054e-06,1.92546171608588582e-06,1.92844388410098537e-06,1.93005185592532326e-06,1.93082592527200740e-06,1.93110728425162107e-06,1.93110900469312036e-06,1.93096226132869878e-06,1.93074625334057878e-06
6.49950000000000045e+02,1.84677339922919781e-06,1.75372577272958335e-33,2.98375328886663655e-07,7.25289265496289083e-07,1.06800829865467982e-06,1.32245794730433456e-06,1.50270414429475203e-06,1.62600611735152909e-06,1.70816127608923824e-06,1.76178296661494449e-06,1.79617603429409084e-06,1.81787477160894242e-06,1.83132356772792718e-06,1.83948094277455745e-06,1.84428650186598819e-06,1.84699714790569229e-06,1.84841941041785031e-06,1.84906597466810807e-06,1.84925943332954657e-06,1.84920030139650157e-06,1.84901125193281838e-06,1.84876570838157278e-06
6.52049999999999955e+02,1.76755392443365267e-06,1.37444176176030941e-33,2.87764214410836355e-07,6.97260667638102976e-07,1.02550295318726626e-06,1.26898562974197641e-06,1.44127172254691137e-06,1.55895848658552613e-06,1.63722649116711201e-06,1.68818887755468120e-06,1.72077504155112780e-06,1.74125018744070594e-06,1.75387120974060655e-06,1.76146821002849512e-06,1.76589372582414157e-06,1.76834595726411464e-06,1.76959195610462234e-06,1.77011787175501778e-06,1.77022844356979669e-06,1.77011215152696284e-06,1.76988353421390777e-06,1.76961049944334386e-06
6.54150000000000091e+02,1.69108837073129918e-06,1.07718674484123312e-33,2.77431023922270988e-07,6.70090440079045639e-07,9.84366950648538843e-07,1.21727496335788402e-06,1.38188929923017834e-06,1.49416765971892591e-06,1.56869471607052058e-06,1.61710040515109716e-06,1.64795149862122494e-06,1.66725338952553155e-06,1.67908202646354764e-06,1.68614365289109475e-06,1.69020689311554403e-06,1.69241342135934607e-06,1.69349231495993697e-06,1.69390422862568532e-06,1.69393677255863938e-06,1.69376689811296453e-06,1.69350136567855507e-06,1.69320281977096696e-06
6.56250000000000000e+02,1.61730096214343556e-06,8.44220043034487292e-34,2.67371591333580519e-07,6.43759282917084033e-07,9.44565764983692958e-07,1.16727963320352418e-06,1.32450196198451423e-06,1.43157260023175722e-06,1.50250060242832050e-06,1.54844917953678920e-06,1.57763491884288013e-06,1.59581240418553614e-06,1.60688299474075822e-06,1.61343350313396182e-06,1.61715170298913488e-06,1.61912485608895418e-06,1.62004552486232795e-06,1.62034988002155685e-06,1.62030910551822393e-06,1.62008911553404132e-06,1.61978923797113213e-06,1.61946709885123824e-06
6.58350000000000023e+02,1.54611810202524934e-06,6.61637812082599889e-34,2.57581770115521764e-07,6.18248261498266932e-07,9.06065713637592219e-07,1.11895455570074909e-06,1.26905631064861227e-06,1.37111398147076745e-06,1.43858064959957765e-06,1.48216877457198863e-06,1.50975682629994391e-06,1.52685731551077442e-06,1.53720318239158331e-06,1.54326610712699934e-06,1.54665598622775144e-06,1.54840772112262816e-06,1.54917877637689177e-06,1.54938181991507272e-06,1.54927229174285647e-06,1.54900554584924689e-06,1.54867381312217950e-06,1.54832993860115478e-06
6.60450000000000045e+02,1.47746831074846676e-06,5.18543237618409458e-34,2.48057435120598512e-07,5.93538804399300181e-07,8.68833941018219607e-07,1.07225584839167187e-06,1.21550041705187841e-06,1.31273413958963722e-06,1.37687315294746026e-06,1.41819465293760037e-06,1.44425069873468141e-06,1.46032020676705318e-06,1.46997368857036251e-06,1.47557186546179052e-06,1.47864964424971908e-06,1.48019155863073600e-06,1.48082135121483267e-06,1.48092913977359880e-06,1.48075528271954122e-06,1.48044503681177662e-06,1.48008386148418905e-06,1.47972005124463242e-06
6.62549999999999955e+02,1.41128216473621143e-06,4.06396194971719565e-34,2.38794484295213054e-07,5.69612701019616364e-07,8.32838401852708129e-07,1.02714080005062638e-06,1.16378378552713542e-06,1.25637702744526991e-06,1.31731815321875872e-06,1.35646411242821211e-06,1.38105191172020813e-06,1.39613510310048715e-06,1.40512758544628822e-06,1.41028317390980393e-06,1.41306458955427893e-06,1.41440793336214707e-06,1.41490456204548083e-06,1.41492296817760427e-06,1.41468907160365226e-06,1.41433848123906033e-06,1.41395020102289511e-06,1.41356819854456992e-06
6.64650000000000091e+02,1.34749223644063333e-06,3.18503560177613484e-34,2.29788840246827302e-07,5.46452098712986238e-07,7.98047844318887196e-07,9.83567840979041773e-07,1.11385731391069329e-06,1.20198816917525562e-06,1.25985738672293690e-06,1.29691623311547679e-06,1.32009768374492655e-06,1.33423791517785201e-06,1.34259986083209720e-06,1.34733436533598201e-06,1.34983468712513611e-06,1.35099037368074448e-06,1.35136169326633548e-06,1.35129641139561001e-06,1.35100663364986728e-06,1.35061875733654482e-06,1.35020563756076209e-06,1.34980713198574381e-06
6.66750000000000000e+02,1.28603303476819602e-06,2.49619753090639564e-34,2.21036451623583793e-07,5.24039499365745553e-07,7.64431792799038855e-07,9.41496513257905078e-07,1.06567325474271892e-06,1.14951461512164594e-06,1.20443423593953557e-06,1.23949182498310428e-06,1.26132702178908613e-06,1.27456638332667792e-06,1.28232736131298315e-06,1.28666165210941666e-06,1.28889569632626620e-06,1.28987431308879089e-06,1.29012794225463745e-06,1.28998449443570741e-06,1.28964286711522514e-06,1.28922066948972607e-06,1.28878490548536580e-06,1.28837153341973722e-06
6.68850000000000023e+02,1.22684094535991619e-06,1.95633672346659804e-34,2.12533294253420501e-07,5.02357755302381037e-07,7.31960530061434255e-07,9.00887440680110911e-07,1.01918517631953273e-06,1.09890489669764508e-06,1.15099368010831690e-06,1.18413337555546712e-06,1.20468066689060860e-06,1.21706002165297187e-06,1.22424873533876779e-06,1.22820306846248916e-06,1.23018521273227145e-06,1.23099703167233015e-06,1.23114036053002222e-06,1.23092410199875435e-06,1.23053453405589023e-06,1.23008088894318602e-06,1.22962460833919388e-06,1.22919795558664434e-06
6.70950000000000045e+02,1.16985417002608819e-06,1.53323337924873817e-34,2.04275371978118354e-07,4.81390064370263742e-07,7.00605078630214652e-07,8.61702298027529436e-07,9.74347923182156575e-07,1.05010898071838397e-06,1.09948224527453681e-06,1.13078499695456487e-06,1.15010103910581609e-06,1.16166006151969399e-06,1.16830437564487688e-06,1.17189841215037536e-06,1.17364260923443877e-06,1.17429759680132333e-06,1.17433779415429278e-06,1.17405391865400794e-06,1.17362020033419101e-06,1.17313789367986672e-06,1.17266315860141900e-06,1.17222476182197317e-06
6.73049999999999955e+02,1.11501266451983503e-06,1.20163597965741974e-34,1.96258717105080753e-07,4.61119964024133892e-07,6.70337181055958541e-07,8.23903779296153644e-07,9.31117575553292172e-07,1.00307822263614542e-06,1.04984795317385296e-06,1.07939237172659921e-06,1.09753218117275282e-06,1.10830939366757072e-06,1.11443636026339278e-06,1.11768918465625471e-06,1.11920897565538652e-06,1.11971680230757759e-06,1.11966082258360403e-06,1.11931436744634649e-06,1.11884017404020953e-06,1.11833190670096409e-06,1.11784071585894722e-06,1.11739206414354466e-06
6.75150000000000091e+02,1.06225807371847964e-06,9.41754234645419564e-35,1.88479390386691811e-07,4.41531324199416645e-07,6.41129278750877978e-07,7.87455564410966450e-07,8.89451407162492824e-07,9.57765318039203374e-07,1.00204026825314941e-06,1.02990269668547212e-06,1.04691970008637553e-06,1.05695250815790673e-06,1.06258839128070325e-06,1.06551852908065595e-06,1.06682705599649158e-06,1.06719710525347430e-06,1.06705169507723048e-06,1.06664754603223805e-06,1.06613644141948417e-06,1.06560483179359498e-06,1.06509912245030513e-06,1.06464165879915088e-06
6.77250000000000000e+02,1.01153366317430477e-06,7.38077964946957970e-35,1.80933480424581343e-07,4.22608338733617992e-07,6.12954489007029286e-07,7.52322283914312271e-07,8.49307840831520941e-07,9.14124251697573822e-07,9.56010042041101892e-07,9.82264623932922085e-07,9.98210705703137090e-07,1.00753543122201832e-06,1.01270573040069538e-06,1.01533116475375812e-06,1.01644118234113173e-06,1.01668255930207809e-06,1.01645426366365172e-06,1.01599715933738663e-06,1.01545259929360444e-06,1.01490018576803352e-06,1.01438183556028481e-06,1.01391695824970282e-06
6.79350000000000023e+02,9.62784245910222071e-07,5.78451428514521536e-35,1.73617102385337799e-07,4.04335515070142020e-07,5.85786579778357406e-07,7.18469481064240273e-07,8.10646401136689932e-07,8.72110243377370198e-07,9.11709454015544094e-07,9.36428198144056643e-07,9.51353745418303447e-07,9.60005658025223057e-07,9.64735130293745531e-07,9.67073317529220156e-07,9.67997204355283001e-07,9.68118743616744180e-07,9.67813911581484976e-07,9.67308447645218112e-07,9.66733782876161282e-07,9.66163026061728250e-07,9.65633854658282351e-07,9.65162918477452824e-07
6.81450000000000045e+02,9.15956103288728018e-07,4.53347845406186051e-35,1.66526395906921639e-07,3.86697661963481740e-07,5.59599941784815736e-07,6.85863570751550372e-07,7.73427663433248410e-07,8.31679689610392936e-07,8.69091948076966900e-07,8.92344789167241007e-07,9.06298733917888278e-07,9.14312080310537910e-07,9.18624760667967864e-07,9.20692644673565818e-07,9.21442413281876249e-07,9.21452686172778825e-07,9.21077476066878217e-07,9.20528108979142576e-07,9.19926587840137212e-07,9.19339872560691909e-07,9.18801643126571736e-07,9.18325960462034980e-07
6.83549999999999955e+02,8.70996898795189741e-07,3.55300823549228194e-35,1.59657522073338123e-07,3.69679874903984615e-07,5.34369557497187926e-07,6.54471794646656192e-07,7.37613198531091834e-07,7.92790100611302235e-07,8.28112163744381163e-07,8.49967018995163567e-07,8.62996877015735476e-07,8.70404907896565394e-07,8.74324128009100736e-07,8.76138153275502210e-07,8.76725459336066180e-07,8.76632780374763912e-07,8.76193164370298402e-07,8.75604214653088097e-07,8.74978985504549351e-07,8.74378622500766940e-07,8.73833042936818659e-07,8.73353884679256131e-07
6.85650000000000091e+02,8.27855583675710761e-07,2.78458751914103280e-35,1.53006659341793301e-07,3.53267519001241895e-07,5.10070966595253487e-07,6.24262172033630381e-07,7.03165512367678832e-07,7.55400031599738616e-07,7.88725861261549656e-07,8.09248682241045361e-07,8.21400588667739470e-07,8.28235583088957493e-07,8.31783988023030576e-07,8.33360111189403421e-07,8.33796261500190377e-07,8.33608693966185636e-07,8.33110461979834854e-07,8.32486116959941067e-07,8.31840230104031584e-07,8.31228457407768835e-07,8.30677181330061915e-07,8.30195777574905868e-07
6.87750000000000000e+02,7.86482293583322837e-07,2.18235566534846679e-35,1.46569998324519009e-07,3.37446209114698485e-07,4.86680227570467787e-07,5.95203445893104590e-07,6.70047980149966997e-07,7.19469007928243787e-07,7.50889839959152549e-07,7.70144659422785854e-07,7.81463400432981282e-07,7.87756687249715590e-07,7.90956250005509247e-07,7.92309949722235036e-07,7.92605908915812427e-07,7.92331269419541400e-07,7.91780032231961320e-07,7.91124348173154342e-07,7.90460757312195319e-07,7.89839741243828490e-07,7.89284368664753416e-07,7.88801909175973225e-07
6.89850000000000023e+02,7.46828235742724467e-07,1.71037046504739306e-35,1.40343735359795159e-07,3.22201787105755436e-07,4.64173875278731472e-07,5.67265023972832608e-07,6.38224774649983927e-07,6.84957443658623176e-07,7.14561849483553532e-07,7.32610822641470079e-07,7.43139862949865604e-07,7.48921839078597523e-07,7.51793872682873463e-07,7.52940157599817704e-07,7.53106553402753567e-07,7.52752415332244848e-07,7.52153606831595375e-07,7.51470510380705088e-07,7.50792073535874776e-07,7.50163909275473836e-07,7.49605986947165686e-07,7.49123621352662360e-07
6.91950000000000045e+02,7.08845566668106244e-07,1.34046304832689593e-35,1.34324064856300811e-07,3.07520296214173715e-07,4.42528874449271752e-07,5.40416914847758001e-07,6.07660788653824285e-07,6.51826553587024243e-07,6.79700493894445530e-07,6.96603933659353108e-07,7.06385439435563121e-07,7.11685584618114681e-07,7.14250751538288437e-07,7.15204166229716205e-07,7.15251293124872966e-07,7.14824988850270340e-07,7.14183867305297573e-07,7.13477156176881722e-07,7.12786636007170338e-07,7.12153347691566825e-07,7.11594369073308691e-07,7.11113206761191878e-07
6.94049999999999955e+02,6.72487261174846631e-07,1.05055671893869223e-35,1.28507170463588631e-07,2.93387952736821617e-07,4.21722569427819343e-07,5.14629659327685420e-07,5.78321551990208165e-07,6.20038259201265374e-07,6.46265129162603527e-07,6.62081534947734910e-07,6.71156391811117394e-07,6.76003279610437906e-07,6.78281598272863494e-07,6.79056226927170538e-07,6.78994048082833986e-07,6.78502669810988719e-07,6.77824318088142153e-07,6.77097660919813648e-07,6.76397724387185322e-07,6.75761264689863592e-07,6.75202669505105921e-07,6.74723779193389950e-07
6.96150000000000091e+02,6.37706974312589508e-07,8.23349379965948053e-36,1.22889215209664922e-07,2.79791115409076640e-07,4.01732630776348997e-07,4.89874258020175126e-07,5.50173144102008951e-07,5.89555089662588631e-07,6.14215755264808185e-07,6.29001834986412129e-07,6.37409660801851812e-07,6.41830965610266728e-07,6.43841813849254330e-07,6.44451281586515065e-07,6.44289428944228705e-07,6.43739828137962957e-07,6.43029152795044185e-07,6.42286088120025429e-07,6.41579305458432997e-07,6.40941554618630453e-07,6.40384727974887504e-07,6.39909136933322741e-07
6.98250000000000000e+02,6.04458898887664774e-07,6.45280915603654608e-36,1.17466330852203640e-07,2.66716253152175672e-07,3.82536999757497650e-07,4.66122096385693303e-07,5.23182103756401172e-07,5.60340079619827234e-07,5.83512904855744378e-07,5.97323589932349177e-07,6.05102742240737913e-07,6.09125242168953640e-07,6.10887357502812344e-07,6.11344829238765208e-07,6.11092601696097830e-07,6.10491387008195373e-07,6.09753116225419758e-07,6.08997050531651671e-07,6.08285893495847509e-07,6.07648657777963039e-07,6.07094928834745783e-07,6.06623621747097639e-07
7.00350000000000023e+02,5.72697622378559025e-07,5.05723900659887305e-36,1.12234606807619762e-07,2.54149912139472797e-07,3.64113832177398742e-07,4.43344869202445088e-07,4.97315338181841389e-07,5.32356666447641679e-07,5.54117531353314150e-07,5.67005984689733989e-07,5.74193562762674063e-07,5.77843138401578101e-07,5.79374615130240148e-07,5.79692791983413654e-07,5.79359151670040501e-07,5.78712685391572873e-07,5.77951365740494082e-07,5.77185570617327266e-07,5.76472410012820989e-07,5.75837419597662591e-07,5.75288059784020060e-07,5.74821977252362541e-07
7.02450000000000045e+02,5.42377988186355054e-07,3.96349337961431921e-36,1.07190079143193611e-07,2.42078683427929087e-07,3.46441443510216242e-07,4.21514506942863510e-07,4.72540034616895775e-07,5.05568590288448031e-07,5.25990900134680405e-07,5.38008517332282507e-07,5.44640359041961712e-07,5.47941988248940264e-07,5.49260271494301601e-07,5.49451384833401359e-07,5.49044951558662868e-07,5.48359344644765739e-07,5.47579336746187280e-07,5.46806945160148936e-07,5.46094047688090131e-07,5.45462954023499431e-07,5.44919174827682751e-07,5.44459211537119040e-07
7.04550000000000068e+02,5.13454967173507023e-07,3.10629569805743204e-36,1.02328720228968046e-07,2.30489172665879634e-07,3.29498257631060625e-07,4.00603107087029163e-07,4.48823577878961825e-07,4.79939800981587424e-07,4.99094487308886157e-07,5.10290891648329290e-07,5.16401565585180445e-07,5.19379314638016221e-07,5.20501191599572816e-07,5.20576994948233289e-07,5.20106038993534804e-07,5.19387144805434958e-07,5.18592617987709665e-07,5.17816619776977901e-07,5.17106144266230864e-07,5.16480516935488276e-07,5.15943467313999696e-07,5.15490469896149555e-07
7.06649999999999977e+02,4.85883546175557113e-07,2.43448696379791016e-36,9.76464297327418726e-08,2.19367973585506539e-07,3.13262761781448666e-07,3.80582873782481867e-07,4.26133478017140435e-07,4.55434376477758863e-07,4.73389891092783520e-07,4.83812923176670113e-07,4.89435716717802287e-07,4.92112728392963704e-07,4.93054317260292776e-07,4.93026076409990120e-07,4.92498509945350961e-07,4.91751916931554191e-07,4.90946843067588380e-07,4.90170079798161128e-07,4.89464072939475520e-07,4.88845396140002808e-07,4.88316159620696437e-07,4.87870924276292728e-07
7.08750000000000000e+02,4.59618640458048762e-07,1.90797250262045754e-36,9.31390276861579017e-08,2.08701647076688671e-07,2.97713470518817551e-07,3.61426069421424946e-07,4.04437312303321417e-07,4.32016457549200373e-07,4.48838761047165593e-07,4.58534464345013629e-07,4.63701368657214812e-07,4.66099848011093699e-07,4.66876585149776133e-07,4.66755066969995742e-07,4.66178434483498470e-07,4.65409458109821080e-07,4.64597604880062582e-07,4.63822764261500089e-07,4.63123156002485612e-07,4.62512824762406842e-07,4.61992416344340015e-07,4.61555686307794600e-07
7.10850000000000023e+02,4.34615036789579129e-07,1.49532904669027171e-36,8.88022503369720836e-08,1.98476707580384415e-07,2.82828901301335183e-07,3.43104981570582951e-07,3.83702685650076638e-07,4.09650203415960848e-07,4.25402750219617333e-07,4.34415354095897447e-07,4.39157047324323520e-07,4.41298246166682112e-07,4.41924872360299990e-07,4.41720332926011518e-07,4.41101801158348489e-07,4.40315475478356257e-07,4.39500399371974045e-07,4.38730009482217807e-07,4.38038608282944530e-07,4.37437924575867596e-07,4.36927287554873113e-07,4.36499750504706187e-07
7.12950000000000045e+02,4.10827372814251796e-07,1.17192934112237665e-36,8.46317494206936858e-08,1.88679618308305286e-07,2.68587563991954513e-07,3.25591908205086772e-07,3.63897212962726657e-07,3.88299772247711897e-07,4.03043494515253910e-07,4.11415396607877525e-07,4.15761226727427407e-07,4.17665427953929023e-07,4.18155974624361419e-07,4.17878147390653271e-07,4.17224495353457823e-07,4.16425564679137497e-07,4.15610604099585949e-07,4.14847027711153193e-07,4.14165515894199916e-07,4.13575684839659091e-07,4.13075687710178326e-07,4.12657973246450532e-07
7.15050000000000068e+02,3.88210156714535809e-07,9.18472348024965681e-37,8.06230953301489522e-08,1.79296796384906140e-07,2.54967965922500025e-07,3.08859163354802099e-07,3.44988525923332263e-07,3.67929329354814043e-07,3.81722622361086904e-07,3.89494372376596678e-07,3.93472341338985667e-07,3.95158844411703264e-07,3.95526620835312622e-07,3.95184705663605623e-07,3.94502315378655675e-07,3.93695226556954741e-07,3.92883495434148888e-07,3.92128924762371388e-07,3.91458854213541623e-07,3.90880980568251559e-07,3.90392414166025828e-07,3.89985091487071361e-07
