# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
6.89850000000000023e+02,5.05106417010952163e-07,1.71037046504739306e-35,1.35927064088921060e-07,2.93370704900544041e-07,3.94999372278815905e-07,4.53649367416525509e-07,4.84856608795160272e-07,5.00235898475702578e-07,5.07094519533825473e-07,5.09624176919073087e-07,5.10094618070056355e-07,5.09681054960939774e-07,5.08964359899259314e-07,5.08213819202168665e-07,5.07540853997509807e-07,5.06980297353534052e-07,5.06532273439581099e-07,5.06178040287772860e-07,5.05911516321911644e-07,5.05709332249072849e-07,5.05557023793542111e-07,5.05444457753324501e-07
6.91950000000000045e+02,4.80055770515372677e-07,1.34046304832689593e-35,1.30095148517931619e-07,2.80014555610716880e-07,3.76613208532533928e-07,4.32230597448149298e-07,4.61710256636821603e-07,4.76141987296897259e-07,4.82496114828423340e-07,4.84765084892679738e-07,4.85105916525798021e-07,4.84631703325838755e-07,4.83889708744985038e-07,4.83131325584858993e-07,4.82458619384522637e-07,4.81901650232799326e-07,4.81458197290737120e-07,4.81108509311856980e-07,4.80845916065443912e-07,4.80647006840557325e-07,4.80497340544868535e-07,4.80386832572276501e-07
6.94049999999999955e+02,4.56045322399853267e-07,1.05055671893869223e-35,1.24459814569416871e-07,2.67157222541996636e-07,3.58936821754017578e-07,4.11653720726696516e-07,4.39485397287158521e-07,4.53016794183055023e-07,4.58894383862468289e-07,4.60919308273763965e-07,4.61140540857285075e-07,4.60611781077882028e-07,4.59848266253898379e-07,4.59084419650686893e-07,4.58413495425929153e-07,4.57861104982537499e-07,4.57422878392817763e-07,4.57078181281475487e-07,4.56819815842141545e-07,4.56624385903948049e-07,4.56477503919219600e-07,4.56369152358274499e-07
6.96150000000000091e+02,4.33046357844007130e-07,8.23349379965948053e-36,1.19017333599501667e-07,2.54786365911376233e-07,3.41951533174700351e-07,3.91896114594191542e-07,4.18157034972059955e-07,4.30833904005217009e-07,4.36262057433400727e-07,4.38059057531656760e-07,4.38170379479253211e-07,4.37592973752142097e-07,4.36811587789436392e-07,4.36044571705616234e-07,4.35376895869791701e-07,4.34830037128305810e-07,4.34397666058068796e-07,4.34058387044139452e-07,4.33804533774992913e-07,4.33612778531283729e-07,4.33468816545448371e-07,4.33362715147616732e-07
6.98250000000000000e+02,4.11030467465380914e-07,6.45280915603654608e-36,1.13763947296001439e-07,2.42889743778325652e-07,3.25638878204486832e-07,3.72935432347261753e-07,3.97700478627896691e-07,4.09567218096420884e-07,4.14572186335471662e-07,4.16156862955420171e-07,4.16167638966703570e-07,4.15547282965861160e-07,4.14751542777598176e-07,4.13983564344670057e-07,4.13320545275322993e-07,4.12780131812255965e-07,4.12354218268002188e-07,4.12020765363714176e-07,4.11771695329276589e-07,4.11583800713372846e-07,4.11442887609773540e-07,4.11339125275637258e-07
7.00350000000000023e+02,3.89969460355088431e-07,5.05723900659887305e-36,1.08695856918047782e-07,2.31455181808397814e-07,3.09980558484335331e-07,3.54749542957448195e-07,3.78091273365194740e-07,3.89190880164098838e-07,3.93798063495097594e-07,3.95185494185119467e-07,3.95104761767933725e-07,3.94446942847340751e-07,3.93640230219773455e-07,3.92873407305610937e-07,3.92216393388784357e-07,3.91683297820561228e-07,3.91264415445330906e-07,3.90937176501519849e-07,3.90693146755271158e-07,3.90509288679866686e-07,3.90371546119520866e-07,3.90270206584358573e-07
7.02450000000000045e+02,3.69835279538426349e-07,3.96349337961431921e-36,1.03809212596953684e-07,2.20470543550269765e-07,2.94958395004311017e-07,3.37316472256866043e-07,3.59305133665500267e-07,3.69679204119621258e-07,3.73913148153568637e-07,3.75117881884744419e-07,3.74954346128606913e-07,3.74264338727512288e-07,3.73449896506988281e-07,3.72686254653269609e-07,3.72036531872192530e-07,3.71511583980508129e-07,3.71100276608420566e-07,3.70779618189919166e-07,3.70540870930941104e-07,3.70361214645054128e-07,3.70226756576998617e-07,3.70127918043622261e-07
7.04550000000000068e+02,3.50599923529732249e-07,3.10629569805743204e-36,9.91001032769582112e-08,2.09923702609039240e-07,2.80554284289718656e-07,3.20614348049438355e-07,3.41317881103896510e-07,3.51006606856528704e-07,3.54890995300520017e-07,3.55927044884131305e-07,3.55689071644042979e-07,3.54971931576823215e-07,3.54152859066156582e-07,3.53394327860411240e-07,3.52753116976815871e-07,3.52237101538588601e-07,3.51833881534013977e-07,3.51520147635064770e-07,3.51286909249293048e-07,3.51111608610086421e-07,3.50980540718738674e-07,3.50884275444288341e-07
7.06649999999999977e+02,3.32235378110106956e-07,2.43448696379791016e-36,9.45645479584693409e-08,1.99802518280121450e-07,2.66750159916278073e-07,3.04621351923640051e-07,3.24105389746575115e-07,3.33147549395165214e-07,3.36705193968406398e-07,3.37586026538706315e-07,3.37281634288792136e-07,3.36542192109422024e-07,3.35721439813645314e-07,3.34969848799626755e-07,3.34338302204868573e-07,3.33831956584442007e-07,3.33437303009004977e-07,3.33130813641630743e-07,3.32903293652063543e-07,3.32732490329921843e-07,3.32604909433365422e-07,3.32511283280445091e-07
7.08750000000000000e+02,3.14713562644392326e-07,1.90797250262045754e-36,9.01984889497541364e-08,1.90094816289851052e-07,2.53527961727516634e-07,2.89315680677931977e-07,3.07643542524489211e-07,3.16076489974389729e-07,3.19329318168941835e-07,3.20067844231892734e-07,3.19704694952219052e-07,3.18947548658780278e-07,3.18127912575329024e-07,3.17384986845810978e-07,3.16764185188720237e-07,3.16268196771963520e-07,3.15882553438917429e-07,3.15583603139517938e-07,3.15361993098761623e-07,3.15195815740763905e-07,3.15071809158934323e-07,3.14980881125229479e-07
7.10850000000000023e+02,2.98006295079764947e-07,1.49532904669027171e-36,8.59977878205108982e-08,1.80788376236342976e-07,2.40869615043955549e-07,2.74675520163846741e-07,2.91908201761223544e-07,2.99767852535741914e-07,3.02736894107884448e-07,3.03345455793445094e-07,3.02930845351929664e-07,3.02160352767968093e-07,3.01344468468339848e-07,3.00611824122464860e-07,3.00002772848813553e-07,2.99517776419413344e-07,2.99141549910204954e-07,2.98850406221169510e-07,2.98634878588118091e-07,2.98473441971334966e-07,2.98353086887780783e-07,2.98264908631767400e-07
7.12950000000000045e+02,2.82085279171321500e-07,1.17192934112237665e-36,8.19582246713541354e-08,1.71870927113301633e-07,2.28757021839985698e-07,2.60679033962195244e-07,2.76875196588535504e-07,2.84196013560721259e-07,2.86901386800685058e-07,2.87391746071813110e-07,2.86932594646075044e-07,2.86152865875444095e-07,2.85343202668752054e-07,2.84622342347699549e-07,2.84025968309347783e-07,2.83552543484621412e-07,2.83186101215042370e-07,2.82903003207604294e-07,2.82693710256925538e-07,2.82537114468081842e-07,2.82420477312794332e-07,2.82335092695961825e-07
7.15050000000000068e+02,2.66922116447586090e-07,9.18472348024965681e-37,7.80755011833024365e-08,1.63330151924250442e-07,2.17172065312707258e-07,2.47304368625706746e-07,2.62520329206105959e-07,2.69335309376512106e-07,2.71796208316757600e-07,2.72179535967984011e-07,2.71682379108699906e-07,2.70897269501104973e-07,2.70096124999155603e-07,2.69388433735010814e-07,2.68805582042126705e-07,2.68344250896878127e-07,2.67987919328391737e-07,2.67713076239056674e-07,2.67510149056564545e-07,2.67358478737865982e-07,2.67245614621075618e-07,2.67163059288840773e-07
7.17149999999999977e+02,2.52488344010264327e-07,7.19831328123052099e-37,7.43452476968670861e-08,1.55153701872039360e-07,2.06096628502917550e-07,2.34529676278448356e-07,2.48819400869331905e-07,2.55160064879340038e-07,2.57394748646650173e-07,2.57681614956054604e-07,2.57152595914666874e-07,2.56365699993791650e-07,2.55575195407439156e-07,2.54881937027165302e-07,2.54313368321798557e-07,2.53864593332136134e-07,2.53518656426335510e-07,2.53252246480888678e-07,2.53055794099030546e-07,2.52909117800746388e-07,2.52800070028137829e-07,2.52720371052007795e-07
7.19250000000000000e+02,1.93821262702751506e-04,5.64151051538584467e-37,3.55039174637315690e-05,7.47193416145393644e-05,1.06395864853222079e-04,1.30367760170062958e-04,1.47883151929199087e-04,1.60484854573793230e-04,1.69517336739165791e-04,1.76007386985771740e-04,1.80695360836303739e-04,1.84102791776379141e-04,1.86594833700600413e-04,1.88427808549311153e-04,1.89782838407925869e-04,1.90788952263677827e-04,1.91538831893759575e-04,1.92107609711960725e-04,1.92526099931957179e-04,1.92840717308676653e-04,1.93077762228734877e-04,1.93254119038699135e-04
7.21350000000000023e+02,1.13639904848121534e-04,4.42140257748943445e-37,2.07851522952389962e-05,4.38196342700090816e-05,6.24784410671630247e-05,7.66114006270180532e-05,8.69300061754960102e-05,9.43384384846371804e-05,9.96321418909154100e-05,1.03421259098645043e-04,1.06146472223520686e-04,1.08118173314320642e-04,1.09553353675731591e-04,1.10603934326745798e-04,1.11376897383720297e-04,1.11948149335763502e-04,1.12371973972864381e-04,1.12691999053275582e-04,1.12926431426060996e-04,1.13101927499526211e-04,1.13233603854823097e-04,1.13331172582329547e-04
7.23450000000000045e+02,8.80107955279242897e-05,3.46517137545261246e-37,1.62164101092334808e-05,3.41448065427304743e-05,4.86492201776803697e-05,5.96138511532854259e-05,6.75986102962157845e-05,7.33140863820838282e-05,7.73845040005715457e-05,8.02877892336290922e-05,8.23683595110159090e-05,8.38681789721583187e-05,8.49559174658020633e-05,8.57492999447156663e-05,8.63309579732160753e-05,8.67593237802017877e-05,8.70760420180763601e-05,8.73143723057236018e-05,8.74883669152455280e-05,8.76181852232180706e-05,8.77152669779438583e-05,8.77869672489366420e-05
7.25550000000000068e+02,7.41056467711298403e-05,2.71574742421993549e-37,1.37808955344404323e-05,2.89623329881155373e-05,4.12184629642954579e-05,5.04594890134006747e-05,5.71688380067250396e-05,6.19555746301982818e-05,6.53527686203196064e-05,6.77672794590296785e-05,6.94914115646831610e-05,7.07298761300916462e-05,7.16249170405535514e-05,7.22754902922877348e-05,7.27508237007635144e-05,7.30997087318910181e-05,7.33568041478765634e-05,7.35496261998736759e-05,7.36899323465968508e-05,7.37942744096313486e-05,7.38720505947944132e-05,7.39293073020561194e-05
7.27649999999999977e+02,6.50059458404876698e-05,2.12840384299719498e-37,1.22100775335877332e-05,2.56067975493875740e-05,3.63954119545329452e-05,4.45066046235098050e-05,5.03766999254978093e-05,5.45502373650219634e-05,5.75016487868676581e-05,5.95917217995488408e-05,6.10787755252393101e-05,6.21431095404822802e-05,6.29095817185975579e-05,6.34647586026968147e-05,6.38689956618181896e-05,6.41646881705209524e-05,6.43818512002255583e-05,6.45441741406386333e-05,6.46618896921241686e-05,6.47491395382584567e-05,6.48139578097137756e-05,6.48615163315186932e-05
7.29750000000000000e+02,5.84295692355274812e-05,1.66808697984365887e-37,1.10895154797627941e-05,2.32048127330042314e-05,3.29354835357149018e-05,4.02290803810590177e-05,4.54897471379960813e-05,4.92166364029435384e-05,5.18424818620427015e-05,5.36950774161938779e-05,5.50082721056224572e-05,5.59447106676659014e-05,5.66166305107736791e-05,5.71015766666025458e-05,5.74534271991496246e-05,5.77098974900314092e-05,5.78975987221120952e-05,5.80374090214074082e-05,5.81384432729652813e-05,5.82130683142917098e-05,5.82683135023776615e-05,5.83087061931097928e-05
7.31850000000000023e+02,5.33733158936408407e-05,1.30732435081755606e-37,1.02382366466923078e-05,2.13742413833474759e-05,3.02934165967978466e-05,3.69576812035373026e-05,4.17477432414061901e-05,4.51287484119705794e-05,4.75018611896643514e-05,4.91697290377789066e-05,5.03474551881073648e-05,5.11841028166060420e-05,5.17821666412969392e-05,5.22122068544260518e-05,5.25230741016202105e-05,5.27488440264358975e-05,5.29134759585539140e-05,5.30356537701659364e-05,5.31236208250036214e-05,5.31883557683567840e-05,5.32361017766200736e-05,5.32708816537223628e-05
7.33950000000000045e+02,4.93175672337466226e-05,1.02458503596782072e-37,9.56300387006609019e-06,1.99179023881824942e-05,2.81875761741508365e-05,3.43464850741137832e-05,3.87575165699572215e-05,4.18592094539088072e-05,4.40277768224371025e-05,4.55458622535106692e-05,4.66135831209610251e-05,4.73691016450424399e-05,4.79070667815904917e-05,4.82923982775285290e-05,4.85698776721210377e-05,4.87706290816959174e-05,4.89164580645956644e-05,4.90242636578561172e-05,4.91015804068922217e-05,4.91582558880720563e-05,4.91998924012526271e-05,4.92301011548923318e-05
7.36050000000000068e+02,4.59625327804660171e-05,8.02994677849205887e-38,9.01027292480630038e-06,1.87224111564891055e-05,2.64558789236825833e-05,3.21962887653457971e-05,3.62925507146506511e-05,3.91617194733123074e-05,4.11596577255042589e-05,4.25525902533226881e-05,4.35282754008641288e-05,4.42158505898764833e-05,4.47034487880641339e-05,4.50512930776794681e-05,4.53007695060088567e-05,4.54805349920019440e-05,4.56105922382192528e-05,4.57063444958123486e-05,4.57747318002430968e-05,4.58246526298891637e-05,4.58611712004072445e-05,4.58875528509876081e-05
7.38149999999999977e+02,4.31214389472744862e-05,6.29328391513244363e-38,8.54682557625975248e-06,1.77173435520753853e-05,2.49975793017754285e-05,3.03832068752586097e-05,3.42119159517100763e-05,3.68829920338280604e-05,3.87352971127162465e-05,4.00212539761534509e-05,4.09181831944064662e-05,4.15475720222727163e-05,4.19920132825312982e-05,4.23077269772962326e-05,4.25331993623684183e-05,4.26949770148877771e-05,4.28115186443591431e-05,4.28969454163516072e-05,4.29576869309765673e-05,4.30018274560416708e-05,4.30339692883901853e-05,4.30570805751789799e-05
7.40250000000000000e+02,4.06710098472776876e-05,4.93221481150360265e-38,8.15082444636624001e-06,1.68563534562950781e-05,2.37463316930551999e-05,2.88256139957607481e-05,3.24227208476143017e-05,3.49219608799054075e-05,3.66477226967925094e-05,3.78406062352321435e-05,3.86689502290883024e-05,3.92476352652367555e-05,3.96544559612956130e-05,3.99421573468408295e-05,4.01467038397984062e-05,4.02928041195425044e-05,4.03975707800181659e-05,4.04740066374714689e-05,4.05280949300629447e-05,4.05672093495978105e-05,4.05955487702352067e-05,4.06158215155658165e-05
7.42350000000000023e+02,3.85261309725721195e-05,3.86550857626502247e-38,7.80725097215861985e-06,1.61075335064066958e-05,2.26564303596841969e-05,2.74672509107688700e-05,3.08609172862220698e-05,3.32089211022567690e-05,3.48231394492325518e-05,3.59338893506596613e-05,3.67016626972509769e-05,3.72355482585603825e-05,3.76091227238409351e-05,3.78720697969552359e-05,3.80581285102966227e-05,3.81903836274722762e-05,3.82847572446982424e-05,3.83532629076460628e-05,3.84014877281069864e-05,3.84361767531588377e-05,3.84611716638619142e-05,3.84789504812552794e-05
7.44450000000000045e+02,3.66258703845569517e-05,3.02950238872979717e-38,7.50539551808535827e-06,1.54481074875349167e-05,2.16952287442803953e-05,2.62679138061443310e-05,2.94807183777310459e-05,3.16940273518123147e-05,3.32087651420611918e-05,3.42461921767140602e-05,3.49598590111963983e-05,3.54537137737764808e-05,3.57975796678260580e-05,3.60384106379647967e-05,3.62079582968034835e-05,3.63278554945272624e-05,3.64129590850225784e-05,3.64743974946152701e-05,3.65174020190268088e-05,3.65481553625136423e-05,3.65701794118264434e-05,3.65857457596095663e-05
7.46550000000000068e+02,3.49252913481704310e-05,2.37430199474227557e-38,7.23739108531106110e-06,1.48613273102856819e-05,2.08387054096302879e-05,2.51980063669906698e-05,2.82484051108827817e-05,3.03405609540014172e-05,3.17657085609192937e-05,3.27370474108651933e-05,3.34019232085892552e-05,3.38596739273309760e-05,3.41767482297572996e-05,3.43976412327007771e-05,3.45523118569594903e-05,3.46610819866203252e-05,3.47378460142825922e-05,3.47929329258402873e-05,3.48312511773979310e-05,3.48584758354747931e-05,3.48778398410986141e-05,3.48914280461491596e-05
7.48649999999999977e+02,3.33904182706877968e-05,1.86080393374467961e-38,6.99731385536085708e-06,1.43345682758754824e-05,2.00687411101789341e-05,2.42351932136738853e-05,2.71385209920632558e-05,2.91207923281469662e-05,3.04645923717945458e-05,3.13758813812386200e-05,3.19964090755723766e-05,3.24213425249926494e-05,3.27140700998729538e-05,3.29168530969761597e-05,3.30580197005621597e-05,3.31566982213193635e-05,3.32259063148406959e-05,3.32752451699220997e-05,3.33093278234228968e-05,3.33333675863755304e-05,3.33503343209754353e-05,3.33621426435270596e-05
7.50750000000000000e+02,3.19950140789833213e-05,1.45836177853838269e-38,6.78060863893195576e-06,1.38581116331492765e-05,1.93713777128419552e-05,2.33622594542760951e-05,2.61314376358902931e-05,2.80133336242243544e-05,2.92827521485716446e-05,3.01391020569611798e-05,3.07190475328070312e-05,3.11139535512108091e-05,3.13844124315989332e-05,3.15706411292587433e-05,3.16994736722777138e-05,3.17889439403566123e-05,3.18512653525459500e-05,3.18953720498992425e-05,3.19256047705047697e-05,3.19467540954920259e-05,3.19615488049307140e-05,3.19717473136498556e-05
7.52850000000000023e+02,3.07184457632971169e-05,1.14295710500872451e-38,6.58370910787465243e-06,1.34243394140078829e-05,1.87356663112432741e-05,2.25656942086291244e-05,2.52117434367238235e-05,2.70013861783613171e-05,2.82023819290968001e-05,2.90081709362316821e-05,2.95507650089046940e-05,2.99180404399663142e-05,3.01680183712639216e-05,3.03390328983779496e-05,3.04565404620326999e-05,3.05375652505101989e-05,3.05935785044460581e-05,3.06328994544293070e-05,3.06596162707368944e-05,3.06781304032178193e-05,3.06909484844237321e-05,3.06996848077540268e-05
7.54950000000000045e+02,2.95442288468688133e-05,8.95766032211275325e-39,6.40377932937700957e-06,1.30271861553733741e-05,1.81528825864265891e-05,2.18347254994994401e-05,2.43671454934227963e-05,2.60715460324918401e-05,2.72092701449885660e-05,2.79682886499896735e-05,2.84763324748330987e-05,2.88180583808871887e-05,2.90491097129829944e-05,2.92060767704987389e-05,2.93131389383779759e-05,2.93863839027317135e-05,2.94365944048516069e-05,2.94715199844698800e-05,2.94950132599161225e-05,2.95111157843285318e-05,2.95221285159137241e-05,2.95295321368743985e-05
7.57050000000000068e+02,2.84590094634358703e-05,7.02035781524292748e-39,6.23853335139177225e-06,1.26617559953099541e-05,1.76159786616062731e-05,2.11606458752519160e-05,2.35877021837685785e-05,2.52129690177920753e-05,2.62919159686261726e-05,2.70074760514477474e-05,2.74834209054393518e-05,2.78014210434351705e-05,2.80149098423370810e-05,2.81588546616971848e-05,2.82562453269178060e-05,2.83222968166789665e-05,2.83671502331830526e-05,2.83980250099328402e-05,2.84185530234222303e-05,2.84324416062864354e-05,2.84418005093695268e-05,2.84479860352691655e-05
