# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
7.36050000000000068e+02,7.06961288308268138e-05,8.02994677849205887e-38,9.21504980489162468e-06,2.00180444056326409e-05,2.98101819744308150e-05,3.82273822812509036e-05,4.51853343295662038e-05,5.07815577062396500e-05,5.52018520009779770e-05,5.86546028116690960e-05,6.13348759387636672e-05,6.34095761052637841e-05,6.50145117075560323e-05,6.62570106226435926e-05,6.72204788965216919e-05,6.79691393715204409e-05,6.85522268785914655e-05,6.90141131229489289e-05,6.93688688187077098e-05,6.96470956196878734e-05,6.98657601812258653e-05,7.00354015445462871e-05
7.38149999999999977e+02,6.62077899896712930e-05,6.29328391513244363e-38,8.74123321207564093e-06,1.89444650596946391e-05,2.81704952897340270e-05,3.60814312296807777e-05,4.26040158738418942e-05,4.78360220514020395e-05,5.19572028893425987e-05,5.51671800972630734e-05,5.76517834470814886e-05,5.95693691315896459e-05,6.10483493929004918e-05,6.21898932122202355e-05,6.30723912204157180e-05,6.37560343415422958e-05,6.42868390233771971e-05,6.47059889897571796e-05,6.50268973880467225e-05,6.52777764780578006e-05,6.54743114654838062e-05,6.56262892646403015e-05
7.40250000000000000e+02,6.23320753672680351e-05,4.93221481150360265e-38,8.33637907132202533e-06,1.80248463524294197e-05,2.67638059465009544e-05,3.42381937502968730e-05,4.03846196240194365e-05,4.53013892783513263e-05,4.91632865700626458e-05,5.21625420934463237e-05,5.44771209385626180e-05,5.62580591331293784e-05,5.76274107204396218e-05,5.86810342563384778e-05,5.94929855084447336e-05,6.01199636785877732e-05,6.06051934100243310e-05,6.09870871819337751e-05,6.12784891634956440e-05,6.15055305711006056e-05,6.16827801122016132e-05,6.18193687392398788e-05
7.42350000000000023e+02,5.89360141978294690e-05,3.86550857626502247e-38,7.98513156243673351e-06,1.72250974406977380e-05,2.55386944965137427e-05,3.26310358610669234e-05,3.84476453156772980e-05,4.30875584310766720e-05,4.67214153371665170e-05,4.95351171594353846e-05,5.16998289796113497e-05,5.33602226169980888e-05,5.46328031180877749e-05,5.56087810432246571e-05,5.63584092881519726e-05,5.69353180785584157e-05,5.73802744279660993e-05,5.77292469334717196e-05,5.79945792073720203e-05,5.82005641650426363e-05,5.83607837059358850e-05,5.84837882458601741e-05
7.44450000000000045e+02,5.59243438234143146e-05,3.02950238872979717e-38,7.67654053228438895e-06,1.65208829283524440e-05,2.44584313580344039e-05,3.12123357635729157e-05,3.67362525310220355e-05,4.11300881968797321e-05,4.45609869465354703e-05,4.72093609054037762e-05,4.92404211862250600e-05,5.07932368079346030e-05,5.19794094437124127e-05,5.28860309209617561e-05,5.35799768290264562e-05,5.41121469666219299e-05,5.45211186109084369e-05,5.48406796472301273e-05,5.50827271670051706e-05,5.52699113561360472e-05,5.54149316580880200e-05,5.55258184902629668e-05
7.46550000000000068e+02,5.32267562154213050e-05,2.37430199474227557e-38,7.40256229195788815e-06,1.58943078082017285e-05,2.34959894678786146e-05,2.99470334872437191e-05,3.52085770148500231e-05,3.93814998923573071e-05,4.26299688338338523e-05,4.51295854927534766e-05,4.70402925096368975e-05,4.84961743978955706e-05,4.96044545933388377e-05,5.04485372650885267e-05,5.10922677243967000e-05,5.15840917141241757e-05,5.19606156900779382e-05,5.22536624970096128e-05,5.24747261723230242e-05,5.26449748024096563e-05,5.27763109677195625e-05,5.28762946159342352e-05
7.48649999999999977e+02,5.07900529286896428e-05,1.86080393374467961e-38,7.15713996861769092e-06,1.53318825347419848e-05,2.26309814544655790e-05,2.88086682501140469e-05,3.38330091089983790e-05,3.78059320958081855e-05,4.08890485521316561e-05,4.32537066695424976e-05,4.50551452803850137e-05,4.64229747715164649e-05,4.74604744992874802e-05,4.82477178298114143e-05,4.88458074062798122e-05,4.93009642096319090e-05,4.96480056817379133e-05,4.99169692613523261e-05,5.01189814361765334e-05,5.02738622847033278e-05,5.03927888769660449e-05,5.04828918706838684e-05
7.50750000000000000e+02,4.85731209231936290e-05,1.45836177853838269e-38,6.93561605485055505e-06,1.48232223456720612e-05,2.18477011529949876e-05,2.77768438181946762e-05,3.25851729450158528e-05,3.63757200834529786e-05,3.93078900001960876e-05,4.15492413359571302e-05,4.32507809085989014e-05,4.45380722505752663e-05,4.55108146332954957e-05,4.62460501714159557e-05,4.68023805311486822e-05,4.72239948148613052e-05,4.75440745383518608e-05,4.77910234402979038e-05,4.79756298328052344e-05,4.81164792883110367e-05,4.82240836756388168e-05,4.83051790737951795e-05
7.52850000000000023e+02,4.65436035788007412e-05,1.14295710500872451e-38,6.73434411359840705e-06,1.43601870370332948e-05,2.11338278460783865e-05,2.68355510786656408e-05,3.14459268259727887e-05,3.50691311913980356e-05,3.78626544482675353e-05,3.99906569930466037e-05,4.16003127471155601e-05,4.28135004874366149e-05,4.37266482877935185e-05,4.44140215017032485e-05,4.49319263650180137e-05,4.53226843009093170e-05,4.56179713458392054e-05,4.58446871977769986e-05,4.60133065571519521e-05,4.61412777218704820e-05,4.62384989453926314e-05,4.63113413338110127e-05
7.54950000000000045e+02,4.46756297367161239e-05,8.95766032211275325e-39,6.55042450853617902e-06,1.39362951848096231e-05,2.04795435977625489e-05,2.59720250826298798e-05,3.04000004521596622e-05,3.38688211682849696e-05,3.65343105654714038e-05,3.85575646057021066e-05,4.00822656627780583e-05,4.12269179327216020e-05,4.20849432020603721e-05,4.27280485473012446e-05,4.32104214091235539e-05,4.35726567670249832e-05,4.38450374855652275e-05,4.40530711967634573e-05,4.42069397143759311e-05,4.43230382293383239e-05,4.44106959633021423e-05,4.44759445597563827e-05
7.57050000000000068e+02,4.29482249195122781e-05,7.02035781524292748e-39,6.38151993812343549e-06,1.35463150475467804e-05,1.98769166134811861e-05,2.51759463644076446e-05,2.94350424476727252e-05,3.27607551138694140e-05,3.53074529192424949e-05,3.72334550558954048e-05,3.86792471446070191e-05,3.97602270262678603e-05,4.05670395191949298e-05,4.11690227266086996e-05,4.16183984727653704e-05,4.19541578811646087e-05,4.22052882109166124e-05,4.23960026154996327e-05,4.25362076361198802e-05,4.26413188867886999e-05,4.27201354402025486e-05,4.27783716549748173e-05
7.59149999999999977e+02,4.13441750021209244e-05,5.50204206028857225e-39,6.22572379819172135e-06,1.31859724832486498e-05,1.93194608398877543e-05,2.44388703932910333e-05,2.85409398188211222e-05,3.17334363711514554e-05,3.41694575563180610e-05,3.60047959905428842e-05,3.73769973617120335e-05,3.83985870703929913e-05,3.91576331187006862e-05,3.97212699920033652e-05,4.01398878039708589e-05,4.04509810736204624e-05,4.06823268889420771e-05,4.08569296599678531e-05,4.09844357133690976e-05,4.10793458465984410e-05,4.11499631668472653e-05,4.12017041792447550e-05
7.61250000000000000e+02,3.98491975011831841e-05,4.31209742150970298e-39,6.08146439861480611e-06,1.28517383166971265e-05,1.88018152612186094e-05,2.37538119980231291e-05,2.77093221689685575e-05,3.07773446761797623e-05,3.31098666579855610e-05,3.48603736070295450e-05,3.61636967866720341e-05,3.71296946963004136e-05,3.78440345021496713e-05,3.83717925494928604e-05,3.87616451309153606e-05,3.90496846556362130e-05,3.92625533757948446e-05,3.94221228194101085e-05,3.95377920295920016e-05,3.96232044377700134e-05,3.96861974518057865e-05,3.97319068658864993e-05
7.63350000000000023e+02,3.84513266512130178e-05,3.37950600319754693e-39,5.94743405663874319e-06,1.25406708537155591e-05,1.83195062985024433e-05,2.31149374061005233e-05,2.69331942295424679e-05,2.98845196578420570e-05,3.21199323250723578e-05,3.37908046012643786e-05,3.50294527652566487e-05,3.59432502529347735e-05,3.66156191395741441e-05,3.71097064398799012e-05,3.74725790676438142e-05,3.77390110962051305e-05,3.79345767839161266e-05,3.80800823300122209e-05,3.81846906343601654e-05,3.82612390597478192e-05,3.83171262830016738e-05,3.83572226030971276e-05
7.65450000000000045e+02,3.71404499919938694e-05,2.64860918231515266e-39,5.82253579371184848e-06,1.22502974330873890e-05,1.78687690492327119e-05,2.25173324920674358e-05,2.62066592722068198e-05,2.90482472942696909e-05,3.11922730900196011e-05,3.27881686668690713e-05,3.39659128673534632e-05,3.48305559256281943e-05,3.54634134747767652e-05,3.59258179013457508e-05,3.62633197868386737e-05,3.65094495487233123e-05,3.66887730844177697e-05,3.68210917632247911e-05,3.69153419585184150e-05,3.69836010365265599e-05,3.70328531101414294e-05,3.70677165622477662e-05
7.67550000000000068e+02,3.59079542346306979e-05,2.07578580834205377e-39,5.70584271168667616e-06,1.19785241052318611e-05,1.74464109301524735e-05,2.19568259536362429e-05,2.55247080315760923e-05,2.82628205912473519e-05,3.03206117007863688e-05,3.18457279124641549e-05,3.29659696525875669e-05,3.37842088415762147e-05,3.43797787540609158e-05,3.48122998099830377e-05,3.51258895654466409e-05,3.53529016825028088e-05,3.55169471594286639e-05,3.56368769955572865e-05,3.57214093455835720e-05,3.57819031786664200e-05,3.58249498125404008e-05,3.58549278919135996e-05
7.69649999999999977e+02,3.47464512061742189e-05,1.62684881970690351e-39,5.59656664939322780e-06,1.17235659030899976e-05,1.70497063693908686e-05,2.14298527132509220e-05,2.48830556081348287e-05,2.75233546254461863e-05,2.94995724371584725e-05,3.09577099506908688e-05,3.20235324045961870e-05,3.27978637633931383e-05,3.33581665233462815e-05,3.37624414423475671e-05,3.40534479690112585e-05,3.42624232036044490e-05,3.44120713840168364e-05,3.45203423915892306e-05,3.45957433357059189e-05,3.46489525322842744e-05,3.46861882045859757e-05,3.47116002289312689e-05
7.71750000000000000e+02,3.36495633276639105e-05,1.27500490250274657e-39,5.49403373202937532e-06,1.14838924105992534e-05,1.66763145674724164e-05,2.09333472088717588e-05,2.42780140251006951e-05,2.68256419883951685e-05,2.87245226702142937e-05,3.01191383085903504e-05,3.11333486386745247e-05,3.18660475043967340e-05,3.23929273945447417e-05,3.27704527375534673e-05,3.30400925152767662e-05,3.32320216368075220e-05,3.33680810946721792e-05,3.34653643824936868e-05,3.35321737467637586e-05,3.35785412487459389e-05,3.36103299231649310e-05,3.36314707996497304e-05
7.73850000000000023e+02,3.26117539392198355e-05,9.99255420487623158e-40,5.39766510961381128e-06,1.12581848489452203e-05,1.63242146284629328e-05,2.04646591915566114e-05,2.37063916340459190e-05,2.61660386547434549e-05,2.79914477406128725e-05,2.93256984758275520e-05,3.02908630946960816e-05,3.09840122972605611e-05,3.14791599314946712e-05,3.18313096061539812e-05,3.20807011230735234e-05,3.22564964823077440e-05,3.23797129041148132e-05,3.24666282747488940e-05,3.25253452886380996e-05,3.25652812317227079e-05,3.25919602896931212e-05,3.26091036530507886e-05
7.75950000000000045e+02,3.16281918215029797e-05,7.83143181186128473e-40,5.30696165125571595e-06,1.10453019433582660e-05,1.59916539331973225e-05,2.00214866809763457e-05,2.31654129884464324e-05,2.55413730441809660e-05,2.72968512371608180e-05,2.85736311211357049e-05,2.94921053067351150e-05,3.01476188587170773e-05,3.06125901211846564e-05,3.09406305314176852e-05,3.11708064168573847e-05,3.13313116777295259e-05,3.14423756812578869e-05,3.15194980169806625e-05,3.15705863669506450e-05,3.16044721602177207e-05,3.16263556988333891e-05,3.16397565407953285e-05
7.78050000000000068e+02,3.06946420874721073e-05,6.13770242986554995e-40,5.22149169098904822e-06,1.08442525624019512e-05,1.56771067252385498e-05,1.96018221526428785e-05,2.26526545004956461e-05,2.49488729675819218e-05,2.66376748603207322e-05,2.78596462562648809e-05,2.87335992057113934e-05,2.93532423499882374e-05,2.97894744261035652e-05,3.00945772968030470e-05,3.03064945917018403e-05,3.04524929673357002e-05,3.05520467159244925e-05,3.06199113776198153e-05,3.06638034761877649e-05,3.06919952450192249e-05,3.07093768571098497e-05,3.07192737401440117e-05
7.80149999999999977e+02,2.98073776245830598e-05,4.81028144311011316e-40,5.14088115446341195e-06,1.06541736393809414e-05,1.53792406602927699e-05,1.92039090407596240e-05,2.21659924009231766e-05,2.43861065121727355e-05,2.60112335488489737e-05,2.71808537237504365e-05,2.80122898908106315e-05,2.85976961774955793e-05,2.90065212103793806e-05,2.92897745115430725e-05,2.94843234145079609e-05,2.96165446774948073e-05,2.97051875060504721e-05,2.97642949212318197e-05,2.98013955307455985e-05,2.98242270354701606e-05,2.98373821627889352e-05,2.98439990908135344e-05
7.82250000000000000e+02,2.89631067120728096e-05,3.76994613641379302e-40,5.06480556390645077e-06,1.04743122581788409e-05,1.50968896314003370e-05,1.88262063678212308e-05,2.17035603886356202e-05,2.38509339026759638e-05,2.54151626229825476e-05,2.65347065345700502e-05,2.73254839145183810e-05,2.78781698346056173e-05,2.82608266259857914e-05,2.85232439295966393e-05,2.87012552842109103e-05,2.88203817633600248e-05,2.88986749860976177e-05,2.89494945646516696e-05,2.89801838853941048e-05,2.89979690042050385e-05,2.90071569354515575e-05,2.90107049388944302e-05
7.84350000000000023e+02,2.81589134913364785e-05,2.95460755042056769e-40,4.99298354143906355e-06,1.03040110577096202e-05,1.48290315918663112e-05,1.84673598425004468e-05,2.12637149893746142e-05,2.33414680916433940e-05,2.48473744817050257e-05,2.59189544201884621e-05,2.66708003077796625e-05,2.71921779011913842e-05,2.75498219885929923e-05,2.77923505222007773e-05,2.79546022559977957e-05,2.80612739877222378e-05,2.81297450224215169e-05,2.81727185100348699e-05,2.81973548197052719e-05,2.82103896662461111e-05,2.82158552370164871e-05,2.82165337179531359e-05
7.86450000000000045e+02,2.73922087448535505e-05,2.31560490816629824e-40,4.92517152152510728e-06,1.01426963100952479e-05,1.45747704005454595e-05,1.81261781591396955e-05,2.08450071095919419e-05,2.28560423610621604e-05,2.43060229705227184e-05,2.53316055824380490e-05,2.60461302226316122e-05,2.65375179939486549e-05,2.68712303689069990e-05,2.70947579765070587e-05,2.72419806595276554e-05,2.73367998281315861e-05,2.73959457445985148e-05,2.74314901018097714e-05,2.74504120160803040e-05,2.74589767481423421e-05,2.74609517886577670e-05,2.74589496628229524e-05
7.88550000000000068e+02,2.66606890195834393e-05,1.81480145813630183e-40,4.86115945128300272e-06,9.98986817807776888e-06,1.43333209405131925e-05,1.78016135251313958e-05,2.04461586208368434e-05,2.23931836125494445e-05,2.37894739687043946e-05,2.47708950870467672e-05,2.54496035557687820e-05,2.59122359653822319e-05,2.62230306452968601e-05,2.64283918246512888e-05,2.65612734824968605e-05,2.66448082573060322e-05,2.66950988366935438e-05,2.67236087144220667e-05,2.67371371248085190e-05,2.67414974897670368e-05,2.67402020575220929e-05,2.67356987230688725e-05
7.90649999999999977e+02,2.59623025691002132e-05,1.42230840884761763e-40,4.80076730903494662e-06,9.84509277130491504e-06,1.41039969337877912e-05,1.74927456643697425e-05,2.00660430741881006e-05,2.19515903224502279e-05,2.32962810720149417e-05,2.42352586961587509e-05,2.48795612839050454e-05,2.53145970309695252e-05,2.56034276563674064e-05,2.57914088094173087e-05,2.59105990998365170e-05,2.59833869564826256e-05,2.60252673316486856e-05,2.60471172006711954e-05,2.60555569354269014e-05,2.60559655895841881e-05,2.60516090172503556e-05,2.60447751747259632e-05
7.92750000000000000e+02,2.52952209235985180e-05,1.11470111554574731e-40,4.74384231133974668e-06,9.70799570901012506e-06,1.38862010067132650e-05,1.71987687153174075e-05,1.97036698469133336e-05,2.15301143672695191e-05,2.28251654974354640e-05,2.37233112027071109e-05,2.43345325228657402e-05,2.47430617958393062e-05,2.50108273925077748e-05,2.51821713998220939e-05,2.52882852414044022e-05,2.53508358382633275e-05,2.53847287723232938e-05,2.54002747536046544e-05,2.54039159990386477e-05,2.54006136313766149e-05,2.53933954149355550e-05,2.53843937586895128e-05
7.94850000000000023e+02,2.46578151558802973e-05,8.73621058041621513e-41,4.69025671013859544e-06,9.57825696548383105e-06,1.36794166637340487e-05,1.69189805750877684e-05,1.93581711812984486e-05,2.11277461029814155e-05,2.23749995308470396e-05,2.32338285370432197e-05,2.38132155402613801e-05,2.41962663784447945e-05,2.44438163981131848e-05,2.45992266078000018e-05,2.46928473330183829e-05,2.47456450007910327e-05,2.47719528506433351e-05,2.47815342850135148e-05,2.47806537980238170e-05,2.47738700835686785e-05,2.47639806313944668e-05,2.47529664292596301e-05
7.96950000000000045e+02,2.40486361144953719e-05,6.84680173375523293e-41,4.63990610692512701e-06,9.45560682986577931e-06,1.34832019094919991e-05,1.66527743464910309e-05,1.90287917005830295e-05,2.07436022225653891e-05,2.19447929921440552e-05,2.27657330797958042e-05,2.33144621231479699e-05,2.36730060065892505e-05,2.39011447390694240e-05,2.40412884440421049e-05,2.41229705357253715e-05,2.41664764276708661e-05,2.41855828309235885e-05,2.41895236198303850e-05,2.41843857571378461e-05,2.41743401608910413e-05,2.41619614210903443e-05,2.41490829964768739e-05
7.99050000000000068e+02,2.34663980570796706e-05,5.36602152041084501e-41,4.59270823185624696e-06,9.33982285715892640e-06,1.32971843263953861e-05,1.63996316308701623e-05,1.87148800882142239e-05,2.03769160298282603e-05,2.15336823158482159e-05,2.23180817463739272e-05,2.28372648397066888e-05,2.31722216036731637e-05,2.33817120364668110e-05,2.35072235004885365e-05,2.35774949600864240e-05,2.36121489018885612e-05,2.36244202188250582e-05,2.36230299624008235e-05,2.36138875476656375e-05,2.36007899966148790e-05,2.35860959771768769e-05,2.35714951055352188e-05
8.01149999999999977e+02,2.29099652486585632e-05,4.20549448884358262e-41,4.54860215386082141e-06,9.23072772603422815e-06,1.31210574715922234e-05,1.61591174815728765e-05,1.84158827010608237e-05,2.00270298618954880e-05,2.11409219474303228e-05,2.18900565167901582e-05,2.23807468470450495e-05,2.26929889998842082e-05,2.28845561873447287e-05,2.29960392691709446e-05,2.30554036563349694e-05,2.30816257275539638e-05,2.30874122641854238e-05,2.30809872183514558e-05,2.30680822648230834e-05,2.30521337027261999e-05,2.30352908967751321e-05,2.30191031265972252e-05
8.03250000000000000e+02,2.23783411997998199e-05,3.29595843557847212e-41,4.50754790426052506e-06,9.12818795348137299e-06,1.29545785073244929e-05,1.59308768957619645e-05,1.81313389603074368e-05,1.96933894738429871e-05,2.07658778428481548e-05,2.14809571766004019e-05,2.19441539930837285e-05,2.22345105018311809e-05,2.24088444943396512e-05,2.25068749099818086e-05,2.25558130855804726e-05,2.25740049587552194e-05,2.25736419923327984e-05,2.25624658628953541e-05,2.25460301663017760e-05,2.25274230035880723e-05,2.25085907301527912e-05,2.24909456371939802e-05
