# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
8.24250000000000000e+02,2.88156424945501422e-42,1.48204101061390938e-20,2.88156424945501422e-42,2.88156424945501422e-42,2.88156424945501422e-42,2.00553334798381479e-24,2.88156424945501422e-42,2.88156424945501422e-42,2.88156424945501422e-42,7.21851252586412741e-28,2.88156424945501422e-42,2.88156424945501422e-42,2.88156424945501422e-42
8.26350000000000023e+02,2.25835892089447871e-42,1.37185037204391657e-20,2.25835892089447871e-42,2.25835892089447871e-42,2.25835892089447871e-42,1.77614041633554477e-24,2.25835892089447871e-42,2.25835892089447871e-42,2.25835892089447871e-42,5.80089382421707680e-28,2.25835892089447871e-42,2.25835892089447871e-42,2.25835892089447871e-42
8.28450000000000045e+02,1.76993624783772725e-42,1.27515953964928706e-20,1.76993624783772725e-42,1.76993624783772725e-42,1.76993624783772725e-42,1.58747622420184076e-24,1.76993624783772725e-42,1.76993624783772725e-42,1.76993624783772725e-42,4.69553728642116021e-28,1.76993624783772725e-42,1.76993624783772725e-42,1.76993624783772725e-42
8.30550000000000068e+02,1.38714634437694966e-42,1.19009676744846196e-20,1.38714634437694966e-42,1.38714634437694966e-42,1.38714634437694966e-42,1.43143070834586247e-24,1.38714634437694966e-42,1.38714634437694966e-42,1.38714634437694966e-42,3.83210851498510559e-28,1.38714634437694966e-42,1.38714634437694966e-42,1.38714634437694966e-42
8.32649999999999977e+02,1.08714366580665885e-42,1.11513129767369980e-20,1.08714366580665885e-42,1.08714366580665885e-42,1.08714366580665885e-42,1.30166856502234945e-24,1.08714366580665885e-42,1.08714366580665885e-42,1.08714366580665885e-42,3.15635096385316348e-28,1.08714366580665885e-42,1.08714366580665885e-42,1.08714366580665885e-42
8.34750000000000000e+02,8.52023548124160024e-43,1.04901290919101920e-20,8.52023548124160024e-43,8.52023548124160024e-43,8.52023548124160024e-43,1.19323813863371277e-24,8.52023548124160024e-43,8.52023548124160024e-43,8.52023548124160024e-43,2.62639589583266685e-28,8.52023548124160024e-43,8.52023548124160024e-43,8.52023548124160024e-43
8.36850000000000023e+02,6.67753627593868847e-43,9.90725520136705226e-21,6.67753627593868847e-43,6.67753627593868847e-43,6.67753627593868847e-43,1.10227091331330498e-24,6.67753627593868847e-43,6.67753627593868847e-43,6.67753627593868847e-43,2.20992670218925667e-28,6.67753627593868847e-43,6.67753627593868847e-43,6.67753627593868847e-43
8.38950000000000045e+02,5.23336365698413265e-43,9.39452512555616022e-21,5.23336365698413265e-43,5.23336365698413265e-43,5.23336365698413265e-43,1.02575147898256579e-24,5.23336365698413265e-43,5.23336365698413265e-43,5.23336365698413265e-43,1.88199988346588199e-28,5.23336365698413265e-43,5.23336365698413265e-43,5.23336365698413265e-43
8.41050000000000068e+02,4.10152697558991027e-43,8.94552322894325200e-21,4.10152697558991027e-43,4.10152697558991027e-43,4.10152697558991027e-43,9.61342876743527369e-25,4.10152697558991027e-43,4.10152697558991027e-43,4.10152697558991027e-43,1.62337150625823748e-28,4.10152697558991027e-43,4.10152697558991027e-43,4.10152697558991027e-43
8.43149999999999977e+02,3.21447631659255859e-43,8.55543751471264890e-21,3.21447631659255859e-43,3.21447631659255859e-43,3.21447631659255859e-43,9.07256318670575072e-25,3.21447631659255859e-43,3.21447631659255859e-43,3.21447631659255859e-43,1.41921378019524993e-28,3.21447631659255859e-43,3.21447631659255859e-43,3.21447631659255859e-43
8.45250000000000000e+02,2.51927100600095879e-43,8.22101560336842918e-21,2.51927100600095879e-43,2.51927100600095879e-43,2.51927100600095879e-43,8.62157828739069729e-25,2.51927100600095879e-43,2.51927100600095879e-43,2.51927100600095879e-43,1.25813424980780052e-28,2.51927100600095879e-43,2.51927100600095879e-43,2.51927100600095879e-43
8.47350000000000023e+02,1.97442002260722874e-43,7.94064558204259702e-21,1.97442002260722874e-43,1.97442002260722874e-43,1.97442002260722874e-43,8.25107846622159404e-25,1.97442002260722874e-43,1.97442002260722874e-43,1.97442002260722874e-43,1.13143220369388644e-28,1.97442002260722874e-43,1.97442002260722874e-43,1.97442002260722874e-43
8.49450000000000045e+02,1.54740574411659455e-43,7.71461119523838137e-21,1.54740574411659455e-43,1.54740574411659455e-43,1.54740574411659455e-43,7.95534014794222309e-25,1.54740574411659455e-43,1.54740574411659455e-43,1.54740574411659455e-43,1.03254534683190175e-28,1.54740574411659455e-43,1.54740574411659455e-43,1.54740574411659455e-43
8.51550000000000068e+02,1.21274324080403454e-43,7.54562266073961450e-21,1.21274324080403454e-43,1.21274324080403454e-43,1.21274324080403454e-43,7.73243648288013976e-25,1.21274324080403454e-43,1.21274324080403454e-43,1.21274324080403454e-43,9.56656998733124270e-29,1.21274324080403454e-43,1.21274324080403454e-43,1.21274324080403454e-43
8.53649999999999977e+02,9.50459292081478934e-44,7.43983144034487794e-21,9.50459292081478934e-44,9.50459292081478934e-44,9.50459292081478934e-44,7.58493935007867146e-25,9.50459292081478934e-44,9.50459292081478934e-44,9.50459292081478934e-44,9.00454019766416429e-29,9.50459292081478934e-44,9.50459292081478934e-44,9.50459292081478934e-44
8.55750000000000000e+02,7.44900351128817990e-44,7.40877894010075661e-21,7.44900351128817990e-44,7.44900351128817990e-44,7.44900351128817990e-44,7.52162731409650015e-25,7.44900351128817990e-44,7.44900351128817990e-44,7.44900351128817990e-44,8.62056925371169390e-29,7.44900351128817990e-44,7.44900351128817990e-44,7.44900351128817990e-44
8.57850000000000023e+02,5.83798314914323700e-44,7.47333151016536894e-21,5.83798314914323700e-44,5.83798314914323700e-44,5.83798314914323700e-44,7.56123571112075167e-25,5.83798314914323700e-44,5.83798314914323700e-44,5.83798314914323700e-44,8.41209346917351490e-29,5.83798314914323700e-44,5.83798314914323700e-44,5.83798314914323700e-44
8.59950000000000045e+02,4.57538343189570648e-44,7.67235159640521523e-21,4.57538343189570648e-44,4.57538343189570648e-44,4.57538343189570648e-44,7.74098682525458041e-25,4.57538343189570648e-44,4.57538343189570648e-44,4.57538343189570648e-44,8.39987979482433905e-29,4.57538343189570648e-44,4.57538343189570648e-44,4.57538343189570648e-44
8.62050000000000068e+02,3.58585028665895550e-44,8.08448279406920491e-21,3.58585028665895550e-44,3.58585028665895550e-44,3.58585028665895550e-44,8.13827057585991828e-25,3.58585028665895550e-44,3.58585028665895550e-44,3.58585028665895550e-44,8.64860337801558119e-29,3.58585028665895550e-44,3.58585028665895550e-44,3.58585028665895550e-44
8.64149999999999977e+02,2.81032671244449690e-44,8.89499300693397057e-21,2.81032671244449690e-44,2.81032671244449690e-44,2.81032671244449690e-44,8.93742168131015746e-25,2.81032671244449690e-44,2.81032671244449690e-44,2.81032671244449690e-44,9.33277508648887611e-29,2.81032671244449690e-44,2.81032671244449690e-44,2.81032671244449690e-44
8.66250000000000000e+02,2.20252815909883594e-44,1.06841295670711157e-20,2.20252815909883594e-44,2.20252815909883594e-44,2.20252815909883594e-44,1.07180927181086921e-24,2.20252815909883594e-44,2.20252815909883594e-44,2.20252815909883594e-44,1.10244658255325699e-28,2.20252815909883594e-44,2.20252815909883594e-44,2.20252815909883594e-44
8.68350000000000023e+02,1.72618018757100166e-44,1.72245484789810543e-20,1.72618018757100166e-44,1.72618018757100166e-44,1.72618018757100166e-44,1.72534489038970735e-24,1.72618018757100166e-44,1.72618018757100166e-44,1.72618018757100166e-44,1.74910762621095026e-28,1.72618018757100166e-44,1.72618018757100166e-44,1.72618018757100166e-44
8.70450000000000045e+02,1.35285355043172012e-44,9.63592483010348145e-24,1.35285355043172012e-44,1.35285355043172012e-44,1.35285355043172012e-44,2.80494169368387548e-27,1.35285355043172012e-44,1.35285355043172012e-44,1.35285355043172012e-44,2.11779919151822509e-30,1.35285355043172012e-44,1.35285355043172012e-44,1.35285355043172012e-44
8.72550000000000068e+02,1.06026748661220148e-44,8.65243089968830792e-24,1.06026748661220148e-44,1.06026748661220148e-44,1.06026748661220148e-44,2.29223379321406297e-27,1.06026748661220148e-44,1.06026748661220148e-44,1.06026748661220148e-44,1.65308636221459649e-30,1.06026748661220148e-44,1.06026748661220148e-44,1.06026748661220148e-44
8.74649999999999977e+02,8.30959968141595911e-45,7.70040536775724080e-24,8.30959968141595911e-45,8.30959968141595911e-45,8.30959968141595911e-45,1.87605131131017247e-27,8.30959968141595911e-45,8.30959968141595911e-45,8.30959968141595911e-45,1.29120642433278205e-30,8.30959968141595911e-45,8.30959968141595911e-45,8.30959968141595911e-45
8.76750000000000000e+02,6.51245536973081172e-45,6.79660721104745845e-24,6.51245536973081172e-45,6.51245536973081172e-45,6.51245536973081172e-45,1.53699195111524365e-27,6.51245536973081172e-45,6.51245536973081172e-45,6.51245536973081172e-45,1.00918386984819691e-30,6.51245536973081172e-45,6.51245536973081172e-45,6.51245536973081172e-45
8.78850000000000023e+02,5.10398533849819068e-45,5.95278616017110040e-24,5.10398533849819068e-45,5.10398533849819068e-45,5.10398533849819068e-45,1.25991888117835720e-27,5.10398533849819068e-45,5.10398533849819068e-45,5.10398533849819068e-45,7.89226685881815826e-31,5.10398533849819068e-45,5.10398533849819068e-45,5.10398533849819068e-45
8.80950000000000045e+02,4.00012972936210869e-45,5.17634411883882811e-24,4.00012972936210869e-45,4.00012972936210869e-45,4.00012972936210869e-45,1.03294702301931545e-27,4.00012972936210869e-45,4.00012972936210869e-45,4.00012972936210869e-45,6.17547248182046399e-31,4.00012972936210869e-45,4.00012972936210869e-45,4.00012972936210869e-45
8.83050000000000068e+02,3.13500858457304734e-45,4.47103910892185378e-24,3.13500858457304734e-45,3.13500858457304734e-45,3.13500858457304734e-45,8.46678728765543769e-28,3.13500858457304734e-45,3.13500858457304734e-45,3.13500858457304734e-45,4.83452807668626686e-31,3.13500858457304734e-45,3.13500858457304734e-45,3.13500858457304734e-45
8.85149999999999977e+02,2.45699002039966264e-45,3.83768408257662584e-24,2.45699002039966264e-45,2.45699002039966264e-45,2.45699002039966264e-45,6.93628316238284781e-28,2.45699002039966264e-45,2.45699002039966264e-45,2.45699002039966264e-45,3.78643861058253335e-31,2.45699002039966264e-45,2.45699002039966264e-45,2.45699002039966264e-45
8.87250000000000000e+02,1.92560874954212520e-45,3.27480613496175466e-24,1.92560874954212520e-45,1.92560874954212520e-45,1.92560874954212520e-45,5.67788963214553743e-28,1.92560874954212520e-45,1.92560874954212520e-45,1.92560874954212520e-45,2.96672789774100735e-31,1.92560874954212520e-45,1.92560874954212520e-45,1.92560874954212520e-45
8.89350000000000023e+02,1.50915104478529264e-45,2.77924295292337824e-24,1.50915104478529264e-45,1.50915104478529264e-45,1.50915104478529264e-45,4.64306401752037285e-28,1.50915104478529264e-45,1.50915104478529264e-45,1.50915104478529264e-45,2.32526034586276772e-31,1.50915104478529264e-45,1.50915104478529264e-45,1.50915104478529264e-45
8.91450000000000045e+02,1.18276201046451617e-45,2.34666287051878234e-24,1.18276201046451617e-45,1.18276201046451617e-45,1.18276201046451617e-45,3.79232375823604329e-28,1.18276201046451617e-45,1.18276201046451617e-45,1.18276201046451617e-45,1.82301479273034052e-31,1.18276201046451617e-45,1.18276201046451617e-45,1.18276201046451617e-45
8.93550000000000068e+02,9.26962200524540761e-46,1.97200269883527292e-24,9.26962200524540761e-46,9.26962200524540761e-46,9.26962200524540761e-46,3.09337446724673590e-28,9.26962200524540761e-46,9.26962200524540761e-46,9.26962200524540761e-46,1.42959208522609142e-31,9.26962200524540761e-46,9.26962200524540761e-46,9.26962200524540761e-46
8.95649999999999977e+02,7.26485052444180876e-46,1.64982357967962758e-24,7.26485052444180876e-46,7.26485052444180876e-46,7.26485052444180876e-46,2.51967848378978283e-28,7.26485052444180876e-46,7.26485052444180876e-46,7.26485052444180876e-46,1.12128817447907474e-31,7.26485052444180876e-46,7.26485052444180876e-46,7.26485052444180876e-46
8.97750000000000000e+02,5.69365753130136893e-46,1.37458955569401951e-24,5.69365753130136893e-46,5.69365753130136893e-46,5.69365753130136893e-46,2.04935020810657833e-28,5.69365753130136893e-46,5.69365753130136893e-46,5.69365753130136893e-46,8.79603175670432576e-32,5.69365753130136893e-46,5.69365753130136893e-46,5.69365753130136893e-46
8.99850000000000023e+02,4.46227158765047652e-46,1.14087649789572941e-24,4.46227158765047652e-46,4.46227158765047652e-46,4.46227158765047652e-46,1.66429433847734293e-28,4.46227158765047652e-46,4.46227158765047652e-46,4.46227158765047652e-46,6.90086660760513120e-32,4.46227158765047652e-46,4.46227158765047652e-46,4.46227158765047652e-46
9.01950000000000045e+02,3.49720151106486285e-46,9.43520691693496590e-25,3.49720151106486285e-46,3.49720151106486285e-46,3.49720151106486285e-46,1.34952556157895193e-28,3.49720151106486285e-46,3.49720151106486285e-46,3.49720151106486285e-46,5.41442424668028861e-32,3.49720151106486285e-46,3.49720151106486285e-46,3.49720151106486285e-46
9.04050000000000068e+02,2.74085029760232012e-46,7.77716999255063335e-25,2.74085029760232012e-46,2.74085029760232012e-46,2.74085029760232012e-46,1.09262491071576894e-28,2.74085029760232012e-46,2.74085029760232012e-46,2.74085029760232012e-46,4.24833647087767461e-32,2.74085029760232012e-46,2.74085029760232012e-46,2.74085029760232012e-46
9.06149999999999977e+02,2.14807763581788372e-46,6.39076346621437489e-25,2.14807763581788372e-46,2.14807763581788372e-46,2.14807763581788372e-46,8.83300236711490180e-29,2.14807763581788372e-46,2.14807763581788372e-46,2.14807763581788372e-46,3.33342970873949092e-32,2.14807763581788372e-46,2.14807763581788372e-46,2.14807763581788372e-46
9.08250000000000000e+02,1.68350585711937296e-46,5.23651572365208716e-25,1.68350585711937296e-46,1.68350585711937296e-46,1.68350585711937296e-46,7.13027108015794940e-29,1.68350585711937296e-46,1.68350585711937296e-46,1.68350585711937296e-46,2.61552470132805089e-32,1.68350585711937296e-46,1.68350585711937296e-46,1.68350585711937296e-46
9.10350000000000023e+02,1.31940853705507331e-46,4.27939634509694937e-25,1.31940853705507331e-46,1.31940853705507331e-46,1.31940853705507331e-46,5.74752824544308434e-29,1.31940853705507331e-46,1.31940853705507331e-46,1.31940853705507331e-46,2.05216512014394287e-32,1.31940853705507331e-46,1.31940853705507331e-46,1.31940853705507331e-46
9.12450000000000045e+02,1.03405573570891079e-46,3.48866977081033604e-25,1.03405573570891079e-46,1.03405573570891079e-46,1.03405573570891079e-46,4.62650761958289608e-29,1.03405573570891079e-46,1.03405573570891079e-46,1.03405573570891079e-46,1.61006686242565418e-32,1.03405573570891079e-46,1.03405573570891079e-46,1.03405573570891079e-46
9.14550000000000068e+02,8.10417118369645162e-47,2.83763637112912507e-25,8.10417118369645162e-47,8.10417118369645162e-47,8.10417118369645162e-47,3.71915471568584914e-29,8.10417118369645162e-47,8.10417118369645162e-47,8.10417118369645162e-47,1.26312718098025827e-32,8.10417118369645162e-47,8.10417118369645162e-47,8.10417118369645162e-47
9.16649999999999977e+02,6.35145556536482402e-47,2.30330516638571161e-25,6.35145556536482402e-47,6.35145556536482402e-47,6.35145556536482402e-47,2.98591230278111146e-29,6.35145556536482402e-47,6.35145556536482402e-47,6.35145556536482402e-47,9.90869267022619331e-33,6.35145556536482402e-47,6.35145556536482402e-47,6.35145556536482402e-47
9.18750000000000000e+02,4.97780548860549087e-47,1.86603206924002624e-25,4.97780548860549087e-47,4.97780548860549087e-47,4.97780548860549087e-47,2.39428347525670206e-29,4.97780548860549087e-47,4.97780548860549087e-47,4.97780548860549087e-47,7.77225966699367070e-33,4.97780548860549087e-47,4.97780548860549087e-47,4.97780548860549087e-47
9.20850000000000023e+02,3.90123920845977651e-47,1.50914861203890263e-25,3.90123920845977651e-47,3.90123920845977651e-47,3.90123920845977651e-47,1.91762695341598626e-29,3.90123920845977651e-47,3.90123920845977651e-47,3.90123920845977651e-47,6.09587934843237520e-33,3.90123920845977651e-47,3.90123920845977651e-47,3.90123920845977651e-47
9.22950000000000045e+02,3.05750544019094684e-47,1.21859874676223005e-25,3.05750544019094684e-47,3.05750544019094684e-47,3.05750544019094684e-47,1.53414776552390994e-29,3.05750544019094684e-47,3.05750544019094684e-47,3.05750544019094684e-47,4.78058213438072079e-33,3.05750544019094684e-47,3.05750544019094684e-47,3.05750544019094684e-47
9.25050000000000068e+02,2.39624873463940412e-47,9.82595402015112172e-26,2.39624873463940412e-47,2.39624873463940412e-47,2.39624873463940412e-47,1.22605283669186041e-29,2.39624873463940412e-47,2.39624873463940412e-47,2.39624873463940412e-47,3.74868114946735942e-33,2.39624873463940412e-47,2.39624873463940412e-47,2.39624873463940412e-47
9.27149999999999977e+02,1.87800418039561838e-47,7.91303906586711585e-26,1.87800418039561838e-47,1.87800418039561838e-47,1.87800418039561838e-47,9.78845939061832469e-30,1.87800418039561838e-47,1.87800418039561838e-47,1.87800418039561838e-47,2.93919269646423944e-33,1.87800418039561838e-47,1.87800418039561838e-47,1.87800418039561838e-47
9.29250000000000000e+02,1.47184207156781677e-47,6.36555958637115109e-26,1.47184207156781677e-47,1.47184207156781677e-47,1.47184207156781677e-47,7.80740385210812035e-30,1.47184207156781677e-47,1.47184207156781677e-47,1.47184207156781677e-47,2.30424432630380101e-33,1.47184207156781677e-47,1.47184207156781677e-47,1.47184207156781677e-47
9.31350000000000023e+02,1.15352197095785313e-47,5.11595338915269136e-26,1.15352197095785313e-47,1.15352197095785313e-47,1.15352197095785313e-47,6.22171063321615230e-30,1.15352197095785313e-47,1.15352197095785313e-47,1.15352197095785313e-47,1.80625653899679514e-33,1.15352197095785313e-47,1.15352197095785313e-47,1.15352197095785313e-47
9.33450000000000045e+02,9.04046000033884782e-48,4.10854848604206742e-26,9.04046000033884782e-48,9.04046000033884782e-48,9.04046000033884782e-48,4.95390106962346210e-30,9.04046000033884782e-48,9.04046000033884782e-48,9.04046000033884782e-48,1.41573087641015418e-33,9.04046000033884782e-48,9.04046000033884782e-48,9.04046000033884782e-48
9.35550000000000068e+02,7.08525013614275202e-48,3.29762829031940903e-26,7.08525013614275202e-48,7.08525013614275202e-48,7.08525013614275202e-48,3.94132786288673617e-30,7.08525013614275202e-48,7.08525013614275202e-48,7.08525013614275202e-48,1.10951356476831967e-33,7.08525013614275202e-48,7.08525013614275202e-48,7.08525013614275202e-48
