# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
7.65450000000000045e+02,2.64860918231515266e-39,1.80966699392777247e-18,2.64860918231515266e-39,2.64860918231515266e-39,2.64860918231515266e-39,1.37087649665547635e-21,2.64860918231515266e-39,2.64860918231515266e-39,2.64860918231515266e-39,1.32560049006070325e-24,2.64860918231515266e-39,2.64860918231515266e-39,2.64860918231515266e-39
7.67550000000000068e+02,2.07578580834205377e-39,1.41081553334548016e-18,2.07578580834205377e-39,2.07578580834205377e-39,2.07578580834205377e-39,1.04815364694573659e-21,2.07578580834205377e-39,2.07578580834205377e-39,2.07578580834205377e-39,1.01081727564469041e-24,2.07578580834205377e-39,2.07578580834205377e-39,2.07578580834205377e-39
7.69649999999999977e+02,1.62684881970690351e-39,1.10391495431465425e-18,1.62684881970690351e-39,1.62684881970690351e-39,1.62684881970690351e-39,8.02497797228015699e-22,1.62684881970690351e-39,1.62684881970690351e-39,1.62684881970690351e-39,7.71534489214339884e-25,1.62684881970690351e-39,1.62684881970690351e-39,1.62684881970690351e-39
7.71750000000000000e+02,1.27500490250274657e-39,8.67146270813964450e-19,1.27500490250274657e-39,1.27500490250274657e-39,1.27500490250274657e-39,6.15252013421195608e-22,1.27500490250274657e-39,1.27500490250274657e-39,1.27500490250274657e-39,5.89430698319874070e-25,1.27500490250274657e-39,1.27500490250274657e-39,1.27500490250274657e-39
7.73850000000000023e+02,9.99255420487623158e-40,6.83995219566208200e-19,9.99255420487623158e-40,9.99255420487623158e-40,9.99255420487623158e-40,4.72345121920315816e-22,9.99255420487623158e-40,9.99255420487623158e-40,9.99255420487623158e-40,4.50693353844466937e-25,9.99255420487623158e-40,9.99255420487623158e-40,9.99255420487623158e-40
7.75950000000000045e+02,7.83143181186128473e-40,5.41931027987279674e-19,7.83143181186128473e-40,7.83143181186128473e-40,7.83143181186128473e-40,3.63144227546644956e-22,7.83143181186128473e-40,7.83143181186128473e-40,7.83143181186128473e-40,3.44890051948427253e-25,7.83143181186128473e-40,7.83143181186128473e-40,7.83143181186128473e-40
7.78050000000000068e+02,6.13770242986554995e-40,4.31423012028664724e-19,6.13770242986554995e-40,6.13770242986554995e-40,6.13770242986554995e-40,2.79600594534602014e-22,6.13770242986554995e-40,6.13770242986554995e-40,6.13770242986554995e-40,2.64128304483275050e-25,6.13770242986554995e-40,6.13770242986554995e-40,6.13770242986554995e-40
7.80149999999999977e+02,4.81028144311011316e-40,3.45206032408364473e-19,4.81028144311011316e-40,4.81028144311011316e-40,4.81028144311011316e-40,2.15611923593018953e-22,4.81028144311011316e-40,4.81028144311011316e-40,4.81028144311011316e-40,2.02428184540099583e-25,4.81028144311011316e-40,4.81028144311011316e-40,4.81028144311011316e-40
7.82250000000000000e+02,3.76994613641379302e-40,2.77730062530773263e-19,3.76994613641379302e-40,3.76994613641379302e-40,3.76994613641379302e-40,1.66544885894865938e-22,3.76994613641379302e-40,3.76994613641379302e-40,3.76994613641379302e-40,1.55252654342214402e-25,3.76994613641379302e-40,3.76994613641379302e-40,3.76994613641379302e-40
7.84350000000000023e+02,2.95460755042056769e-40,2.24746503773507495e-19,2.95460755042056769e-40,2.95460755042056769e-40,2.95460755042056769e-40,1.28876757775035656e-22,2.95460755042056769e-40,2.95460755042056769e-40,2.95460755042056769e-40,1.19155096457837858e-25,2.95460755042056769e-40,2.95460755042056769e-40,2.95460755042056769e-40
7.86450000000000045e+02,2.31560490816629824e-40,1.82996433339520445e-19,2.31560490816629824e-40,2.31560490816629824e-40,2.31560490816629824e-40,9.99258479084236859e-23,2.31560490816629824e-40,2.31560490816629824e-40,2.31560490816629824e-40,9.15142287702431365e-26,2.31560490816629824e-40,2.31560490816629824e-40,2.31560490816629824e-40
7.88550000000000068e+02,1.81480145813630183e-40,1.49975082125076020e-19,1.81480145813630183e-40,1.81480145813630183e-40,1.81480145813630183e-40,7.76483079215095225e-23,1.81480145813630183e-40,1.81480145813630183e-40,1.81480145813630183e-40,7.03343496740597035e-26,1.81480145813630183e-40,1.81480145813630183e-40,1.81480145813630183e-40
7.90649999999999977e+02,1.42230840884761763e-40,1.23753491451168385e-19,1.42230840884761763e-40,1.42230840884761763e-40,1.42230840884761763e-40,6.04846985794702821e-23,1.42230840884761763e-40,1.42230840884761763e-40,1.42230840884761763e-40,5.40945463226554805e-26,1.42230840884761763e-40,1.42230840884761763e-40,1.42230840884761763e-40
7.92750000000000000e+02,1.11470111554574731e-40,1.02843176170210558e-19,1.11470111554574731e-40,1.11470111554574731e-40,1.11470111554574731e-40,4.72439339342299450e-23,1.11470111554574731e-40,1.11470111554574731e-40,1.11470111554574731e-40,4.16346808847182228e-26,1.11470111554574731e-40,1.11470111554574731e-40,1.11470111554574731e-40
7.94850000000000023e+02,8.73621058041621513e-41,8.60932159380966546e-20,8.73621058041621513e-41,8.73621058041621513e-41,8.73621058041621513e-41,3.70153631665811455e-23,8.73621058041621513e-41,8.73621058041621513e-41,8.73621058041621513e-41,3.20690577970827513e-26,8.73621058041621513e-41,8.73621058041621513e-41,8.73621058041621513e-41
7.96950000000000045e+02,6.84680173375523293e-41,7.26118552016514174e-20,6.84680173375523293e-41,6.84680173375523293e-41,6.84680173375523293e-41,2.91020740983411953e-23,6.84680173375523293e-41,6.84680173375523293e-41,6.84680173375523293e-41,2.47209632506121058e-26,6.84680173375523293e-41,6.84680173375523293e-41,6.84680173375523293e-41
7.99050000000000068e+02,5.36602152041084501e-41,6.17066664673920970e-20,5.36602152041084501e-41,5.36602152041084501e-41,5.36602152041084501e-41,2.29702298241196955e-23,5.36602152041084501e-41,5.36602152041084501e-41,5.36602152041084501e-41,1.90729691553916483e-26,5.36602152041084501e-41,5.36602152041084501e-41,5.36602152041084501e-41
8.01149999999999977e+02,4.20549448884358262e-41,5.28388019933870574e-20,4.20549448884358262e-41,4.20549448884358262e-41,4.20549448884358262e-41,1.82105376087453456e-23,4.20549448884358262e-41,4.20549448884358262e-41,4.20549448884358262e-41,1.47291619332336615e-26,4.20549448884358262e-41,4.20549448884358262e-41,4.20549448884358262e-41
8.03250000000000000e+02,3.29595843557847212e-41,4.55879579615480188e-20,3.29595843557847212e-41,3.29595843557847212e-41,3.29595843557847212e-41,1.45089116197733156e-23,3.29595843557847212e-41,3.29595843557847212e-41,3.29595843557847212e-41,1.13864043051814763e-26,3.29595843557847212e-41,3.29595843557847212e-41,3.29595843557847212e-41
8.05350000000000023e+02,2.58313072050846196e-41,3.96254986979205272e-20,2.58313072050846196e-41,2.58313072050846196e-41,2.58313072050846196e-41,1.16241121098341269e-23,2.58313072050846196e-41,2.58313072050846196e-41,2.58313072050846196e-41,8.81244833672269461e-27,2.58313072050846196e-41,2.58313072050846196e-41,2.58313072050846196e-41
8.07450000000000045e+02,2.02446858771244576e-41,3.46938072390473058e-20,2.02446858771244576e-41,2.02446858771244576e-41,2.02446858771244576e-41,9.37068505189305404e-24,2.02446858771244576e-41,2.02446858771244576e-41,2.02446858771244576e-41,6.82925113438534563e-27,2.02446858771244576e-41,2.02446858771244576e-41,2.02446858771244576e-41
8.09550000000000068e+02,1.58663014229018237e-41,3.05903945291024914e-20,1.58663014229018237e-41,1.58663014229018237e-41,1.58663014229018237e-41,7.60593353786421673e-24,1.58663014229018237e-41,1.58663014229018237e-41,1.58663014229018237e-41,5.30024563552752283e-27,1.58663014229018237e-41,1.58663014229018237e-41,1.58663014229018237e-41
8.11649999999999977e+02,1.24348445004439573e-41,2.71556512606367625e-20,1.24348445004439573e-41,1.24348445004439573e-41,1.24348445004439573e-41,6.21995924488449701e-24,1.24348445004439573e-41,1.24348445004439573e-41,1.24348445004439573e-41,4.12062115931146379e-27,1.24348445004439573e-41,1.24348445004439573e-41,1.24348445004439573e-41
8.13750000000000000e+02,9.74551999415762391e-42,2.42633924048124025e-20,9.74551999415762391e-42,9.74551999415762391e-42,9.74551999415762391e-42,5.12804404856056659e-24,9.74551999415762391e-42,9.74551999415762391e-42,9.74551999415762391e-42,3.20989651385570396e-27,9.74551999415762391e-42,9.74551999415762391e-42,9.74551999415762391e-42
8.15850000000000023e+02,7.63782449817798790e-42,2.18135460825120505e-20,7.63782449817798790e-42,7.63782449817798790e-42,7.63782449817798790e-42,4.26481711974006427e-24,7.63782449817798790e-42,7.63782449817798790e-42,7.63782449817798790e-42,2.50624090859685731e-27,7.63782449817798790e-42,7.63782449817798790e-42,7.63782449817798790e-42
8.17950000000000045e+02,5.98596720338585585e-42,1.97264914882063853e-20,5.98596720338585585e-42,5.98596720338585585e-42,5.98596720338585585e-42,3.57978555258190354e-24,5.98596720338585585e-42,5.98596720338585585e-42,5.98596720338585585e-42,1.96212846924773555e-27,5.98596720338585585e-42,5.98596720338585585e-42,5.98596720338585585e-42
8.20050000000000068e+02,4.69136249053094889e-42,1.79386669878935882e-20,4.69136249053094889e-42,4.69136249053094889e-42,4.69136249053094889e-42,3.03390719951758951e-24,4.69136249053094889e-42,4.69136249053094889e-42,4.69136249053094889e-42,1.54101110495411920e-27,4.69136249053094889e-42,4.69136249053094889e-42,4.69136249053094889e-42
8.22149999999999977e+02,3.67674617480570896e-42,1.63991582012738157e-20,3.67674617480570896e-42,3.67674617480570896e-42,3.67674617480570896e-42,2.59696078461795145e-24,3.67674617480570896e-42,3.67674617480570896e-42,3.67674617480570896e-42,1.21476956953088125e-27,3.67674617480570896e-42,3.67674617480570896e-42,3.67674617480570896e-42
8.24250000000000000e+02,2.88156424945501422e-42,1.50670435695303320e-20,2.88156424945501422e-42,2.88156424945501422e-42,2.88156424945501422e-42,2.24552643462289517e-24,2.88156424945501422e-42,2.88156424945501422e-42,2.88156424945501422e-42,9.61759607232630922e-28,2.88156424945501422e-42,2.88156424945501422e-42,2.88156424945501422e-42
8.26350000000000023e+02,2.25835892089447871e-42,1.39093266786632136e-20,2.25835892089447871e-42,2.25835892089447871e-42,2.25835892089447871e-42,1.96143395381976362e-24,2.25835892089447871e-42,2.25835892089447871e-42,2.25835892089447871e-42,7.65313458793664074e-28,2.25835892089447871e-42,2.25835892089447871e-42,2.25835892089447871e-42
8.28450000000000045e+02,1.76993624783772725e-42,1.28993242979797033e-20,1.76993624783772725e-42,1.76993624783772725e-42,1.76993624783772725e-42,1.73056983138311648e-24,1.76993624783772725e-42,1.76993624783772725e-42,1.76993624783772725e-42,6.12590029861875361e-28,1.76993624783772725e-42,1.76993624783772725e-42,1.76993624783772725e-42
8.30550000000000068e+02,1.38714634437694966e-42,1.20154096288472079e-20,1.38714634437694966e-42,1.38714634437694966e-42,1.38714634437694966e-42,1.54195964533088820e-24,1.38714634437694966e-42,1.38714634437694966e-42,1.38714634437694966e-42,4.93692187948001660e-28,1.38714634437694966e-42,1.38714634437694966e-42,1.38714634437694966e-42
8.32649999999999977e+02,1.08714366580665885e-42,1.12400338830996988e-20,1.08714366580665885e-42,1.08714366580665885e-42,1.08714366580665885e-42,1.38706213860738728e-24,1.08714366580665885e-42,1.08714366580665885e-42,1.08714366580665885e-42,4.00988844461350365e-28,1.08714366580665885e-42,1.08714366580665885e-42,1.08714366580665885e-42
8.34750000000000000e+02,8.52023548124160024e-43,1.05589677693798050e-20,8.52023548124160024e-43,8.52023548124160024e-43,8.52023548124160024e-43,1.25922625100686359e-24,8.52023548124160024e-43,8.52023548124160024e-43,8.52023548124160024e-43,3.28594126466954324e-28,8.52023548124160024e-43,8.52023548124160024e-43,8.52023548124160024e-43
8.36850000000000023e+02,6.67753627593868847e-43,9.96071915967860685e-21,6.67753627593868847e-43,6.67753627593868847e-43,6.67753627593868847e-43,1.15327391131879174e-24,6.67753627593868847e-43,6.67753627593868847e-43,6.67753627593868847e-43,2.71967134542021457e-28,6.67753627593868847e-43,6.67753627593868847e-43,6.67753627593868847e-43
8.38950000000000045e+02,5.23336365698413265e-43,9.43609533177182218e-21,5.23336365698413265e-43,5.23336365698413265e-43,5.23336365698413265e-43,1.06518028727716952e-24,5.23336365698413265e-43,5.23336365698413265e-43,5.23336365698413265e-43,2.27604344354488457e-28,5.23336365698413265e-43,5.23336365698413265e-43,5.23336365698413265e-43
8.41050000000000068e+02,4.10152697558991027e-43,8.97788887840982804e-21,4.10152697558991027e-43,4.10152697558991027e-43,4.10152697558991027e-43,9.91830133710776591e-25,4.10152697558991027e-43,4.10152697558991027e-43,4.10152697558991027e-43,1.92803270265678909e-28,4.10152697558991027e-43,4.10152697558991027e-43,4.10152697558991027e-43
8.43149999999999977e+02,3.21447631659255859e-43,8.58067694726069508e-21,3.21447631659255859e-43,3.21447631659255859e-43,3.21447631659255859e-43,9.30834430508511922e-25,3.21447631659255859e-43,3.21447631659255859e-43,3.21447631659255859e-43,1.65481052924700024e-28,3.21447631659255859e-43,3.21447631659255859e-43,3.21447631659255859e-43
8.45250000000000000e+02,2.51927100600095879e-43,8.24073577236262293e-21,2.51927100600095879e-43,2.51927100600095879e-43,2.51927100600095879e-43,8.80396172205453197e-25,2.51927100600095879e-43,2.51927100600095879e-43,2.51927100600095879e-43,1.44035536148178133e-28,2.51927100600095879e-43,2.51927100600095879e-43,2.51927100600095879e-43
8.47350000000000023e+02,1.97442002260722874e-43,7.95608961979442584e-21,1.97442002260722874e-43,1.97442002260722874e-43,1.97442002260722874e-43,8.39218522774497652e-25,1.97442002260722874e-43,1.97442002260722874e-43,1.97442002260722874e-43,1.27239465749228336e-28,1.97442002260722874e-43,1.97442002260722874e-43,1.97442002260722874e-43
8.49450000000000045e+02,1.54740574411659455e-43,7.72674142179654139e-21,1.54740574411659455e-43,1.54740574411659455e-43,1.54740574411659455e-43,8.06453384565021610e-25,1.54740574411659455e-43,1.54740574411659455e-43,1.54740574411659455e-43,1.14160943815692847e-28,1.54740574411659455e-43,1.54740574411659455e-43,1.54740574411659455e-43
8.51550000000000068e+02,1.21274324080403454e-43,7.55518470131150496e-21,1.21274324080403454e-43,1.21274324080403454e-43,1.21274324080403454e-43,7.81695212768258756e-25,1.21274324080403454e-43,1.21274324080403454e-43,1.21274324080403454e-43,1.04105497003229749e-28,1.21274324080403454e-43,1.21274324080403454e-43,1.21274324080403454e-43
8.53649999999999977e+02,9.50459292081478934e-44,7.44740383588190716e-21,9.50459292081478934e-44,9.50459292081478934e-44,9.50459292081478934e-44,7.65036841680149748e-25,9.50459292081478934e-44,9.50459292081478934e-44,9.50459292081478934e-44,9.65774975362244393e-29,9.50459292081478934e-44,9.50459292081478934e-44,9.50459292081478934e-44
8.55750000000000000e+02,7.44900351128817990e-44,7.41481167709455489e-21,7.44900351128817990e-44,7.44900351128817990e-44,7.44900351128817990e-44,7.57229202587522017e-25,7.44900351128817990e-44,7.44900351128817990e-44,7.44900351128817990e-44,9.12620977225599916e-29,7.44900351128817990e-44,7.44900351128817990e-44,7.44900351128817990e-44
8.57850000000000023e+02,5.83798314914323700e-44,7.47817622170287106e-21,5.83798314914323700e-44,5.83798314914323700e-44,5.83798314914323700e-44,7.60047793995240511e-25,5.83798314914323700e-44,5.83798314914323700e-44,5.83798314914323700e-44,8.80356362562333019e-29,5.83798314914323700e-44,5.83798314914323700e-44,5.83798314914323700e-44
8.59950000000000045e+02,4.57538343189570648e-44,7.67628583981713641e-21,4.57538343189570648e-44,4.57538343189570648e-44,4.57538343189570648e-44,7.77139119768137205e-25,4.57538343189570648e-44,4.57538343189570648e-44,4.57538343189570648e-44,8.70300475415019063e-29,4.57538343189570648e-44,4.57538343189570648e-44,4.57538343189570648e-44
8.62050000000000068e+02,3.58585028665895550e-44,8.08773109850148280e-21,3.58585028665895550e-44,3.58585028665895550e-44,3.58585028665895550e-44,8.16183696113457499e-25,3.58585028665895550e-44,3.58585028665895550e-44,3.58585028665895550e-44,8.88335577371736315e-29,3.58585028665895550e-44,3.58585028665895550e-44,3.58585028665895550e-44
8.64149999999999977e+02,2.81032671244449690e-44,8.89774988246709541e-21,2.81032671244449690e-44,2.81032671244449690e-44,2.81032671244449690e-44,8.95569907090129050e-25,2.81032671244449690e-44,2.81032671244449690e-44,2.81032671244449690e-44,9.51460413812528176e-29,2.81032671244449690e-44,2.81032671244449690e-44,2.81032671244449690e-44
8.66250000000000000e+02,2.20252815909883594e-44,1.06866052334249881e-20,2.20252815909883594e-44,2.20252815909883594e-44,2.20252815909883594e-44,1.07322854267782199e-24,2.20252815909883594e-44,2.20252815909883594e-44,2.20252815909883594e-44,1.11653242615784144e-28,2.20252815909883594e-44,2.20252815909883594e-44,2.20252815909883594e-44
8.68350000000000023e+02,1.72618018757100166e-44,1.72272643329136495e-20,1.72618018757100166e-44,1.72618018757100166e-44,1.72618018757100166e-44,1.72645245859826792e-24,1.72618018757100166e-44,1.72618018757100166e-44,1.72618018757100166e-44,1.76002162989217531e-28,1.72618018757100166e-44,1.72618018757100166e-44,1.72618018757100166e-44
8.70450000000000045e+02,1.35285355043172012e-44,1.04966645727148460e-23,1.35285355043172012e-44,1.35285355043172012e-44,1.35285355043172012e-44,3.65072509846113317e-27,1.35285355043172012e-44,1.35285355043172012e-44,1.35285355043172012e-44,2.96336809175062272e-30,1.35285355043172012e-44,1.35285355043172012e-44,1.35285355043172012e-44
8.72550000000000068e+02,1.06026748661220148e-44,9.32007158419481277e-24,1.06026748661220148e-44,1.06026748661220148e-44,1.06026748661220148e-44,2.94769959002742104e-27,1.06026748661220148e-44,1.06026748661220148e-44,1.06026748661220148e-44,2.30838006964638537e-30,1.06026748661220148e-44,1.06026748661220148e-44,1.06026748661220148e-44
8.74649999999999977e+02,8.30959968141595911e-45,8.21840123374073606e-24,8.30959968141595911e-45,8.30959968141595911e-45,8.30959968141595911e-45,2.38409209928669226e-27,8.30959968141595911e-45,8.30959968141595911e-45,8.30959968141595911e-45,1.79910863401775253e-30,8.30959968141595911e-45,8.30959968141595911e-45,8.30959968141595911e-45
8.76750000000000000e+02,6.51245536973081172e-45,7.19861159848669824e-24,6.51245536973081172e-45,6.51245536973081172e-45,6.51245536973081172e-45,1.93081749086721113e-27,6.51245536973081172e-45,6.51245536973081172e-45,6.51245536973081172e-45,1.40289736038204257e-30,6.51245536973081172e-45,6.51245536973081172e-45,6.51245536973081172e-45
