# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
7.54500000000000000e+02,9.43786132250516242e-39,1.21158102231955052e-27,5.11889092268258640e-27,4.98001967100618475e-25,1.72907854191527264e-22
7.55500000000000000e+02,8.40380196604297166e-39,1.03839396297138053e-27,4.43154607396341012e-27,4.60506733484880536e-25,1.62664901660223872e-22
7.56500000000000000e+02,7.48303933180939086e-39,8.91442368793642859e-28,3.84597064464315660e-27,4.26953689211857240e-25,1.53319361019302397e-22
7.57500000000000000e+02,6.66316006346501859e-39,7.66486218357542200e-28,3.34630074526533835e-27,3.97124234828106702e-25,1.44860948791194982e-22
7.58500000000000000e+02,5.93311087416390876e-39,6.60027282076005192e-28,2.91965587102956016e-27,3.70986918771626586e-25,1.37329356131107640e-22
7.59500000000000000e+02,5.28304953052810925e-39,5.69165201596948974e-28,2.55601864977007794e-27,3.48989403803053714e-25,1.30909912787319182e-22
7.60500000000000000e+02,4.70421216356352535e-39,1.31970356702157603e-27,5.33866342696828393e-27,3.69153350235344640e-25,1.27059129045143576e-22
7.61500000000000000e+02,4.18879511765758482e-39,8.34782276040591045e-28,3.50129758437447972e-27,3.27949425908458009e-25,1.20767227722438109e-22
7.62500000000000000e+02,3.72984974479140061e-39,6.39677266402237400e-28,2.74485134390565877e-27,2.98960930069506661e-25,1.14088237883258286e-22
7.63500000000000000e+02,3.32118872562568416e-39,5.15428407871070361e-28,2.25417633684336766e-27,2.74001365658238398e-25,1.07582651841543120e-22
7.64500000000000000e+02,2.95730265451757568e-39,4.24979661005440719e-28,1.89136021962119692e-27,2.51729747834660474e-25,1.01388016379218957e-22
7.65500000000000000e+02,2.63328576390038512e-39,3.55068530570823906e-28,1.60697313009147610e-27,2.31619038706456286e-25,9.55454996363692098e-23
7.66500000000000000e+02,2.34476978667295271e-39,2.99242749919434861e-28,1.37689856999356483e-27,2.13364727435882837e-25,9.00623021621763081e-23
7.67500000000000000e+02,2.08786506495624999e-39,2.53766266532428041e-28,1.18711742285900037e-27,1.96751524104280692e-25,8.49313001063430098e-23
7.68500000000000000e+02,1.85910811127013394e-39,2.16224444451511880e-28,1.02852674748151992e-27,1.81610166970941034e-25,8.01388941417848316e-23
7.69500000000000000e+02,1.65541491516973561e-39,1.84938291431375511e-28,8.94764531536398627e-28,1.67799867875674570e-25,7.56686431107315743e-23
7.70500000000000000e+02,1.47403936584094381e-39,1.58680075795835685e-28,7.81153793574389492e-28,1.55199924384797692e-25,7.15031286505166670e-23
7.71500000000000000e+02,1.31253623012452992e-39,1.36519504767602995e-28,6.84131482793583103e-28,1.43705214222614619e-25,6.76249979128719539e-23
7.72500000000000000e+02,1.16872818685317400e-39,1.17733230736054932e-28,6.00912583255834206e-28,1.33223607030108705e-25,6.40176082186207505e-23
7.73500000000000000e+02,1.04067647307193294e-39,1.01747934606864642e-28,5.29279102748486022e-28,1.23674516523054056e-25,6.06654965900818345e-23
7.74500000000000000e+02,9.26654746405542544e-40,8.81025504376502898e-29,4.67440603038295259e-28,1.14988350284763835e-25,5.75548282032878452e-23
7.75500000000000000e+02,8.25125811195843841e-40,7.64220798906599581e-29,4.13938742108664154e-28,1.07106997948136284e-25,5.46739924306239408e-23
7.76500000000000000e+02,7.34720894640136351e-40,6.63987894418899214e-29,3.67581386603102868e-28,9.99860746542664151e-26,5.20146486371607731e-23
7.77500000000000000e+02,6.54221193539501937e-40,5.77783169152402863e-29,3.27400336947080606e-28,9.36011470524965352e-26,4.95739870772528910e-23
7.78500000000000000e+02,5.82541442877967922e-40,5.03491637777036772e-29,2.92638008544617223e-28,8.79657385819257952e-26,4.73607661221965902e-23
7.79500000000000000e+02,5.18715284710284354e-40,4.39345957511759115e-29,2.62813043984322973e-28,8.31992958870722946e-26,4.54175576916070761e-23
7.80500000000000000e+02,4.61882240107734222e-40,7.79321865900856421e-29,3.85885409460176564e-28,8.17302425208511873e-26,4.40153947495448001e-23
7.81500000000000000e+02,4.11276108522799420e-40,5.30573322483700440e-29,2.86240026917530113e-28,7.59474172299761255e-26,4.27931437287589506e-23
7.82500000000000000e+02,3.66214638177474084e-40,4.22649165963100065e-29,2.39221509103424246e-28,7.06449819393064848e-26,4.11901991559596987e-23
7.83500000000000000e+02,3.26090328215662633e-40,3.50367881561273957e-29,2.05883901995878328e-28,6.56995966684713023e-26,3.95274988832202016e-23
7.84500000000000000e+02,2.90362238617744165e-40,2.95747636957949828e-29,1.79576094660196084e-28,6.11065365636059646e-26,3.78851042135471996e-23
7.85500000000000000e+02,2.58548697461972304e-40,2.52247377621598754e-29,1.57860415980111841e-28,5.68535282067450594e-26,3.62932364117343319e-23
7.86500000000000000e+02,2.30220807214834451e-40,2.16618313689749236e-29,1.39509046734802067e-28,5.29230025832755858e-26,3.47645770796747422e-23
7.87500000000000000e+02,2.04996662504728961e-40,1.86935751671373170e-29,1.23781254975973014e-28,4.92952623467931785e-26,3.33041112755329053e-23
7.88500000000000000e+02,1.82536201425370237e-40,1.61926472564760768e-29,1.10177014649984457e-28,4.59501969417514954e-26,3.19130239379374562e-23
7.89500000000000000e+02,1.62536620956132424e-40,1.40684948190637810e-29,9.83331991771690561e-29,4.28681705733045668e-26,3.05905065297522820e-23
7.90500000000000000e+02,1.44728294691933354e-40,1.22534695983686215e-29,8.79728819214323976e-29,4.00304895827904027e-26,2.93346907517702547e-23
7.91500000000000000e+02,1.28871137847074264e-40,1.06952680607190023e-29,7.88776823497712889e-29,3.74196584696168089e-26,2.81431731801069625e-23
7.92500000000000000e+02,1.14751370527445592e-40,9.35244101955285968e-30,7.08713448660622208e-29,3.50195374176895851e-26,2.70133341313738061e-23
7.93500000000000000e+02,1.02178635634869940e-40,8.19153858247027832e-30,6.38093413968495196e-29,3.28154733853567602e-26,2.59425521768574539e-23
7.94500000000000000e+02,9.09834325482536703e-41,7.18519290376228548e-30,5.75720047686761482e-29,3.07944695045096969e-26,2.49283750505729103e-23
7.95500000000000000e+02,8.10148319835024836e-41,6.31077275937619636e-30,5.20599659680538146e-29,2.89454847073452445e-26,2.39686985209392003e-23
7.96500000000000000e+02,7.21384412248272367e-41,5.54940527710553026e-30,4.71914029961287328e-29,2.72600525916827480e-26,2.30620274177218660e-23
7.97500000000000000e+02,6.42345922954884654e-41,4.88524394395622240e-30,4.29013592735113461e-29,2.57337202654786171e-26,2.22079900867062319e-23
7.98500000000000000e+02,5.71967286416447576e-41,4.30490803631286841e-30,3.91452448909467100e-29,2.43700023733299796e-26,2.14086654966207843e-23
7.99500000000000000e+02,5.09299685791843794e-41,3.79704516016101601e-30,3.59179812648210821e-29,2.31951030045464983e-26,2.06734250563547765e-23
8.00500000000000000e+02,4.53498261365264297e-41,5.07632547795580451e-30,3.98470365298446367e-29,2.24479906566052560e-26,2.00582203741369171e-23
8.01500000000000000e+02,4.03810720482902851e-41,3.80697450050948531e-30,3.35990592993689872e-29,2.14211446404674494e-26,1.99104159036654552e-23
8.02500000000000000e+02,3.59567195441972648e-41,3.17398309057881754e-30,2.97469574983210366e-29,2.03088841813099388e-26,1.95047788661062616e-23
8.03500000000000000e+02,3.20171212600289536e-41,2.71475058944162370e-30,2.66296536886030213e-29,1.92181223917351071e-26,1.90218626296689440e-23
8.04500000000000000e+02,2.85091650955357891e-41,2.34850255523960932e-30,2.39584379719677837e-29,1.81759012674637338e-26,1.85087674676886787e-23
8.05500000000000000e+02,2.53855581781861111e-41,2.04481394494030921e-30,2.16201513140961440e-29,1.71907553369518698e-26,1.79852882180707398e-23
8.06500000000000000e+02,2.26041892794324926e-41,1.78789732877876478e-30,1.95521138988818571e-29,1.62646146200192708e-26,1.74614506165060681e-23
8.07500000000000000e+02,2.01275610878418193e-41,1.56795193966522794e-30,1.77124477645997094e-29,1.53965914335299455e-26,1.69428504852043914e-23
8.08500000000000000e+02,1.79222846852298616e-41,1.37819186216900874e-30,1.60700198261035343e-29,1.45845058868654082e-26,1.64327796775581875e-23
8.09500000000000000e+02,1.59586294105177368e-41,1.21358177214296028e-30,1.46001910237916229e-29,1.38255954824094270e-26,1.59332214279131982e-23
8.10500000000000000e+02,1.42101220427618542e-41,1.07021184525613328e-30,1.32827134276836352e-29,1.31168790165945403e-26,1.54453710443862222e-23
8.11500000000000000e+02,1.26531898996981706e-41,9.44951516442162437e-31,1.21005590943981507e-29,1.24553578295893380e-26,1.49699318237647613e-23
8.12500000000000000e+02,1.12668430401956046e-41,8.35239847264022184e-31,1.10392081079434080e-29,1.18381362212369131e-26,1.45072951845253388e-23
8.13500000000000000e+02,1.00323912862031743e-41,7.38949291818790130e-31,1.00861916394007925e-29,1.12625031366404569e-26,1.40576581271915011e-23
8.14500000000000000e+02,8.93319224918718294e-42,6.54292012501606808e-31,9.23079868573954608e-30,1.07260021855296062e-26,1.36211072167696238e-23
8.15500000000000000e+02,7.95442696405640972e-42,5.79752483938496627e-31,8.46391487345001758e-30,1.02265161848410475e-26,1.31976888479326217e-23
8.16500000000000000e+02,7.08290010575612294e-42,5.14037235665954634e-31,7.77801503404854792e-30,9.76240888170050289e-27,1.27874862130500632e-23
8.17500000000000000e+02,6.30686209513402474e-42,4.56036288429263178e-31,7.16743433350383649e-30,9.33282804880480216e-27,1.23907408893283031e-23
8.18500000000000000e+02,5.61585069577832524e-42,4.04792880899307116e-31,6.62939447485034396e-30,8.93851569298142665e-27,1.20081342240574871e-23
8.19500000000000000e+02,5.00054996629877364e-42,3.59479266484128117e-31,6.16815749490887477e-30,8.58480256812391176e-27,1.16417766625755787e-23
8.20500000000000000e+02,4.45266466650345985e-42,3.88203735962399781e-31,6.08551784633204476e-30,8.30842810811549114e-27,1.13030458871363093e-23
8.21500000000000000e+02,3.96480842426278580e-42,3.17463000518744302e-31,5.51080519219707564e-30,8.13524847051991580e-27,1.13282433443658185e-23
8.22500000000000000e+02,3.53040415537268150e-42,2.74370899782105517e-31,5.03872187778750355e-30,7.88409309837623040e-27,1.11930727655146954e-23
8.23500000000000000e+02,3.14359539391625873e-42,2.40160230717967558e-31,4.61621926975141635e-30,7.61538333959166513e-27,1.10016287645652020e-23
8.24500000000000000e+02,2.79916733771467635e-42,2.11382793756750066e-31,4.23394239275446208e-30,7.34484747051827689e-27,1.07819964304313150e-23
8.25500000000000000e+02,2.49247654443455460e-42,1.86632314214747197e-31,3.88706051200271286e-30,7.07876212860297750e-27,1.05465835068676144e-23
8.26500000000000000e+02,2.21938833054133847e-42,1.65110397269593857e-31,3.57196254305992232e-30,6.82001016392990406e-27,1.03021014258528931e-23
8.27500000000000000e+02,1.97622102913728534e-42,1.46277169100739273e-31,3.28560076275176816e-30,6.56995288655629574e-27,1.00526245757250770e-23
8.28500000000000000e+02,1.75969635518985312e-42,1.29729925921748575e-31,3.02529475535958637e-30,6.32918049870355720e-27,9.80081842323742642e-24
8.29500000000000000e+02,1.56689520899400235e-42,1.15150543992151993e-31,2.78865156402885174e-30,6.09786386747875582e-27,9.54851979947853762e-24
8.30500000000000000e+02,1.39521832202892023e-42,1.02278765897094052e-31,2.57352343216979271e-30,5.87593795327805778e-27,9.29704349066062845e-24
8.31500000000000000e+02,1.24235121465142411e-42,9.08968752704278652e-32,2.37798078248998280e-30,5.66320537058237601e-27,9.04735817783928998e-24
8.32500000000000000e+02,1.10623299320022411e-42,8.08200248357601600e-32,2.20029330720859046e-30,5.45939900148937205e-27,8.80019421061285370e-24
8.33500000000000000e+02,9.85028565845691109e-43,7.18896581798029901e-32,2.03891719734993326e-30,5.26422290129392265e-27,8.55611345808669239e-24
8.34500000000000000e+02,8.77103902610132826e-43,6.39687679586171411e-32,1.89248915840407825e-30,5.07738247971141468e-27,8.31555727987060739e-24
8.35500000000000000e+02,7.81004006024382011e-43,5.69383216170748026e-32,1.75983072668905679e-30,4.89861216965868869e-27,8.07888218114029646e-24
8.36500000000000000e+02,6.95433295429377938e-43,5.06944735445398634e-32,1.63997244911766285e-30,4.72771059021414820e-27,7.84639040120706190e-24
8.37500000000000000e+02,6.19238140472046853e-43,4.51463332185225781e-32,1.53222513502563368e-30,4.56460421659970375e-27,7.61836463882277248e-24
8.38500000000000000e+02,5.51391308318835394e-43,4.02141424586323162e-32,1.43639191719097132e-30,4.40950625899835035e-27,7.39512988067662152e-24
8.39500000000000000e+02,4.90978114910344480e-43,3.58277637404210834e-32,1.35357945938342667e-30,4.26349147575098413e-27,7.17724629499105259e-24
8.40500000000000000e+02,4.37184093553990299e-43,3.44460405734688620e-32,1.30213886442132337e-30,4.13317621331136546e-27,6.96698493258066773e-24
8.41500000000000000e+02,3.89284014607302101e-43,2.96779591329357401e-32,1.22496053532670260e-30,4.11112130038922657e-27,6.99155441915076968e-24
8.42500000000000000e+02,3.46632108219786449e-43,2.61594451444730467e-32,1.14866028114937857e-30,4.03990678452988600e-27,6.92110845725619679e-24
8.43500000000000000e+02,3.08653358320153454e-43,2.31755728787018631e-32,1.07624000938690516e-30,3.95235697668102095e-27,6.81537765618778516e-24
8.44500000000000000e+02,2.74835750477859636e-43,2.05770542631283175e-32,1.00846789344702589e-30,3.85740942080999393e-27,6.69088868175421191e-24
8.45500000000000000e+02,2.44723369127836898e-43,1.82921437223639020e-32,9.45438929606491909e-31,3.75897401428627154e-27,6.55513270708814046e-24
8.46500000000000000e+02,2.17910251097788372e-43,1.62736378055386097e-32,8.87004165915413962e-31,3.65912103108767091e-27,6.41227429845246289e-24
8.47500000000000000e+02,1.94034912573860838e-43,1.44857812945432347e-32,8.32918653421024307e-31,3.55906876827167252e-27,6.26491701246695943e-24
8.48500000000000000e+02,1.72775475719363547e-43,1.28995878082445643e-32,7.82902544586303814e-31,3.45958260685885486e-27,6.11481801851471019e-24
8.49500000000000000e+02,1.53845329245523367e-43,1.14907150993949183e-32,7.36669320884152121e-31,3.36116427584223405e-27,5.96322840267209467e-24
8.50500000000000000e+02,1.36989264431880362e-43,1.02383142378800373e-32,6.93939755984149454e-31,3.26415200862816501e-27,5.81107434374531436e-24
8.51500000000000000e+02,1.21980034503606531e-43,9.12431686686337589e-33,6.54449119520271435e-31,3.16877801736949746e-27,5.65906184775392542e-24
8.52500000000000000e+02,1.08615290980700615e-43,8.13294716072474303e-33,6.17951061419344350e-31,3.07520368121410154e-27,5.50774129720729987e-24
8.53500000000000000e+02,9.67148556961067958e-44,7.25036230294792065e-33,5.84219988746083747e-31,2.98354239575725120e-27,5.35754937496411278e-24
8.54500000000000000e+02,8.61182917051767304e-44,6.46437350056805988e-33,5.53053138935750454e-31,2.89387544959199487e-27,5.20883758557788480e-24
8.55500000000000000e+02,7.66827403384789189e-44,5.76422143008971485e-33,5.24273570857354655e-31,2.80626428839416738e-27,5.06189261586916215e-24
8.56500000000000000e+02,6.82809952379144433e-44,5.14039079071739465e-33,4.97736140660081728e-31,2.72076206481209466e-27,4.91695189050506699e-24
8.57500000000000000e+02,6.07997874111007844e-44,4.58445434310086830e-33,4.73341595799387583e-31,2.63742891628005727e-27,4.77421720517395542e-24
8.58500000000000000e+02,5.41382581837709815e-44,4.08894002343082549e-33,4.51075914931374785e-31,2.55636336403055864e-27,4.63387125337761398e-24
8.59500000000000000e+02,4.82065994631664390e-44,3.64721663720977780e-33,4.31158149108007732e-31,2.47780768092353224e-27,4.49611572177388732e-24
8.60500000000000000e+02,4.29248429809812351e-44,3.33828311292648000e-33,4.15545400708227940e-31,2.40297456460340290e-27,4.36143229128250433e-24
8.61500000000000000e+02,3.82217821929072569e-44,2.94333831437299325e-33,4.03390971999600215e-31,2.40057470056355771e-27,4.36805657554397835e-24
8.62500000000000000e+02,3.40340123002744179e-44,2.61576585748699503e-33,3.88537885133077056e-31,2.36944219102194610e-27,4.32036160670862627e-24
8.63500000000000000e+02,3.03050754517191580e-44,2.32870114939528083e-33,3.73325629812604267e-31,2.32770814052675336e-27,4.25197235921881009e-24
8.64500000000000000e+02,2.69846996008452714e-44,2.07468237751714509e-33,3.58365154651663611e-31,2.28046849288825970e-27,4.17239722496020308e-24
8.65500000000000000e+02,2.40281207584507461e-44,1.84913010800816568e-33,3.43887285604203046e-31,2.23004443639124524e-27,4.08601850797163155e-24
8.66500000000000000e+02,2.13954795021916246e-44,1.64852717669619315e-33,3.29985362304157004e-31,2.17772568071511600e-27,3.99530796556450407e-24
8.67500000000000000e+02,1.90512836076750168e-44,1.46995061204658049e-33,3.16691712506334697e-31,2.12431511198843326e-27,3.90183126123548087e-24
8.68500000000000000e+02,1.69639295563760660e-44,1.31089090637921853e-33,3.04008596771775557e-31,2.07035084876671070e-27,3.80665786614968127e-24
8.69500000000000000e+02,1.51052764695472853e-44,1.16916017745315583e-33,2.91922744597769030e-31,2.01621256132241106e-27,3.71055765873930338e-24
8.70500000000000000e+02,1.34502667240623172e-44,1.04283546681460795e-33,2.80412896946976982e-31,1.96217830754071175e-27,3.61410627829754045e-24
8.71500000000000000e+02,1.19765881354859703e-44,9.30218799011567843e-34,2.69454012715795236e-31,1.90845749064190175e-27,3.51774639645482992e-24
8.72500000000000000e+02,1.06643731540621295e-44,8.29806564521897854e-34,2.59019762484125286e-31,1.85521122341632012e-27,3.42182568388541801e-24
8.73500000000000000e+02,9.49593101829299164e-45,7.40264780601304143e-34,2.49084118309178867e-31,1.80256559319809206e-27,3.32662156840371503e-24
