# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
7.13500000000000000e+02,1.09946813641452838e-36,3.15021645547765001e-25,1.36722763633731624e-24,2.70043787204222477e-23,0.00000000000000000e+00
7.14500000000000000e+02,9.79004900651536797e-37,2.66867783670399784e-25,1.16103174926477811e-24,2.40802822339333061e-23,0.00000000000000000e+00
7.15500000000000000e+02,8.71740220344470520e-37,2.26352939222860169e-25,9.87392844782447015e-25,2.15539254516031724e-23,0.00000000000000000e+00
7.16500000000000000e+02,7.76227995651987249e-37,1.92199765323775461e-25,8.40891725818103820e-25,1.93694917269413163e-23,0.00000000000000000e+00
7.17500000000000000e+02,6.91180568674253247e-37,1.63362298645385187e-25,7.17094832847506338e-25,1.74829878576167389e-23,0.00000000000000000e+00
7.18500000000000000e+02,6.15451363760193923e-37,1.38978845678517863e-25,6.12360111466891444e-25,1.58626644310986194e-23,0.00000000000000000e+00
7.19500000000000000e+02,5.48019429829780757e-37,1.18336020669357074e-25,5.23705041612579962e-25,1.44963232392831116e-23,0.00000000000000000e+00
7.20500000000000000e+02,4.87975676316768214e-37,3.75943794757566388e-25,1.61485058056066770e-24,2.49823373389079810e-23,0.00000000000000000e+00
7.21500000000000000e+02,4.34510617170573859e-37,2.23433348085497889e-25,9.67034462999129391e-25,1.79858870941100215e-23,0.00000000000000000e+00
7.22500000000000000e+02,3.86903457686683772e-37,1.65405145203346475e-25,7.19688623575540173e-25,1.49530103088780030e-23,0.00000000000000000e+00
7.23500000000000000e+02,3.44512377038521466e-37,1.29850478394593853e-25,5.67665271684668063e-25,1.28917001279188208e-23,0.00000000000000000e+00
7.24500000000000000e+02,3.06765875503880233e-37,1.04708780869283276e-25,4.59858960795088652e-25,1.13021426149877750e-23,0.00000000000000000e+00
7.25500000000000000e+02,2.73155069732483124e-37,8.57267337533531168e-26,3.78244010562120365e-25,1.00069140241194352e-23,0.00000000000000000e+00
7.26500000000000000e+02,2.43226832182691625e-37,7.08712443786371217e-26,3.14201281801347722e-25,8.91997512811017457e-24,0.00000000000000000e+00
7.27500000000000000e+02,2.16577682235828292e-37,5.89868089987438086e-26,2.62829749744088375e-25,7.99140476981884501e-24,0.00000000000000000e+00
7.28500000000000000e+02,1.92848346630650343e-37,4.93400699242101476e-26,2.21017045910016237e-25,7.18871412749319093e-24,0.00000000000000000e+00
7.29500000000000000e+02,1.71718915883862041e-37,4.14296669911363451e-26,1.86633946303914886e-25,6.48906335292557143e-24,0.00000000000000000e+00
7.30500000000000000e+02,1.52904531397428614e-37,3.48946156599690595e-26,1.58146254260524301e-25,5.87551706121569519e-24,0.00000000000000000e+00
7.31500000000000000e+02,1.36151545108052779e-37,2.94651937100768547e-26,1.34406760100267948e-25,5.33504015161243345e-24,0.00000000000000000e+00
7.32500000000000000e+02,1.21234099904653770e-37,2.49343398309234813e-26,1.14534097207326858e-25,4.85733468281549788e-24,0.00000000000000000e+00
7.33500000000000000e+02,1.07951084712457344e-37,2.11398589308456445e-26,9.78373890779480899e-26,4.43412392519910355e-24,0.00000000000000000e+00
7.34500000000000000e+02,9.61234231933203061e-38,1.79527422781741654e-26,8.37668255224446356e-26,4.05869757368796417e-24,0.00000000000000000e+00
7.35500000000000000e+02,8.55916595096127925e-38,1.52691592265752894e-26,7.18798459198967865e-26,3.72563013888284298e-24,0.00000000000000000e+00
7.36500000000000000e+02,7.62138086039228801e-38,1.30047667315035686e-26,6.18172595808048769e-26,3.43064497754348542e-24,0.00000000000000000e+00
7.37500000000000000e+02,6.78634420128637880e-38,1.10905457438892487e-26,5.32861305795486231e-26,3.17066782474334982e-24,0.00000000000000000e+00
7.38500000000000000e+02,6.04279834087206142e-38,9.46968074832751408e-27,4.60479836894628623e-26,2.94430972378016659e-24,0.00000000000000000e+00
7.39500000000000000e+02,5.38071908900892625e-38,8.09517449572012679e-27,3.99139761249330420e-26,2.75403100955078484e-24,0.00000000000000000e+00
7.40500000000000000e+02,4.79118055603464695e-38,2.27994327635013122e-26,1.02048796100520456e-25,3.28883694504976400e-24,0.00000000000000000e+00
7.41500000000000000e+02,4.26623481746432202e-38,1.38261770100767262e-26,6.36454714130805530e-26,2.75442152279545622e-24,0.00000000000000000e+00
7.42500000000000000e+02,3.79880476322696592e-38,1.03478361404941266e-26,4.85372781257241130e-26,2.45209867199210528e-24,0.00000000000000000e+00
7.43500000000000000e+02,3.38258868687702291e-38,8.18987570868076775e-27,3.90448823344993741e-26,2.21332391757143572e-24,0.00000000000000000e+00
7.44500000000000000e+02,3.01197532848964984e-38,6.65003960856213569e-27,3.21948421559135366e-26,2.01003429175390140e-24,0.00000000000000000e+00
7.45500000000000000e+02,2.68196822588144145e-38,5.47920205499171233e-27,2.69315345887857515e-26,1.83193557940836203e-24,0.00000000000000000e+00
7.46500000000000000e+02,2.38811835429098431e-38,4.55746945304962312e-27,2.27461299604629914e-26,1.67372832830414052e-24,0.00000000000000000e+00
7.47500000000000000e+02,2.12646414639275804e-38,3.81622780487264241e-27,1.93467742722786727e-26,1.53209775023719089e-24,0.00000000000000000e+00
7.48500000000000000e+02,1.89347808401913236e-38,3.21164664245068830e-27,1.65465200628304450e-26,1.40470620081717746e-24,0.00000000000000000e+00
7.49500000000000000e+02,1.68601914156074295e-38,2.71358726524016616e-27,1.42164219892254995e-26,1.28977570827718451e-24,0.00000000000000000e+00
7.50500000000000000e+02,1.50129043990585769e-38,2.30024034997603219e-27,1.22628632975818160e-26,1.18588732459104713e-24,0.00000000000000000e+00
7.51500000000000000e+02,1.33680154002661700e-38,1.95524017071323951e-27,1.06153551689011808e-26,1.09187362459742814e-24,0.00000000000000000e+00
7.52500000000000000e+02,1.19033486786846890e-38,1.66597674060749592e-27,9.21940247388338972e-27,1.00675656936640882e-24,0.00000000000000000e+00
7.53500000000000000e+02,1.05991581789710807e-38,1.42254091509172764e-27,8.03204886884650988e-27,9.29710333917670762e-25,0.00000000000000000e+00
7.54500000000000000e+02,9.43786132250516242e-39,1.21702885430136882e-27,7.01894771131982044e-27,8.60040287796787805e-25,0.00000000000000000e+00
7.55500000000000000e+02,8.40380196604297166e-39,1.04306306510939073e-27,6.15236186877931425e-27,7.97175679341622693e-25,0.00000000000000000e+00
7.56500000000000000e+02,7.48303933180939086e-39,8.95450708146160539e-28,5.40977286267381966e-27,7.40679794491136721e-25,0.00000000000000000e+00
7.57500000000000000e+02,6.66316006346501859e-39,7.69932696786320544e-28,4.77294614573913524e-27,6.90294309452267174e-25,0.00000000000000000e+00
7.58500000000000000e+02,5.93311087416390876e-39,6.62995071718393591e-28,4.22747954372490335e-27,6.46079695016882269e-25,0.00000000000000000e+00
7.59500000000000000e+02,5.28304953052810925e-39,5.71724433194035357e-28,3.76347679914044333e-27,6.08957495640640051e-25,0.00000000000000000e+00
7.60500000000000000e+02,4.70421216356352535e-39,1.32563761959654896e-27,6.91144262682846212e-27,6.19923074250734985e-25,0.00000000000000000e+00
7.61500000000000000e+02,4.18879511765758482e-39,8.38535875360376263e-28,4.75514299896496343e-27,5.60698999972482061e-25,0.00000000000000000e+00
7.62500000000000000e+02,3.72984974479140061e-39,6.42553571356336440e-28,3.83436334921929608e-27,5.14075079624408762e-25,0.00000000000000000e+00
7.63500000000000000e+02,3.32118872562568416e-39,5.17746025647424913e-28,3.22031235357759024e-27,4.72492678083347552e-25,0.00000000000000000e+00
7.64500000000000000e+02,2.95730265451757568e-39,4.26890575160968932e-28,2.75592557142691417e-27,4.34738723663629345e-25,0.00000000000000000e+00
7.65500000000000000e+02,2.63328576390038512e-39,3.56665089226900114e-28,2.38476912636847331e-27,4.00288022973262852e-25,0.00000000000000000e+00
7.66500000000000000e+02,2.34476978667295271e-39,3.00588288240536979e-28,2.07917432587450121e-27,3.68794689052912635e-25,0.00000000000000000e+00
7.67500000000000000e+02,2.08786506495624999e-39,2.54907320330689529e-28,1.82294953073197392e-27,3.39985747980622017e-25,0.00000000000000000e+00
7.68500000000000000e+02,1.85910811127013394e-39,2.17196692017198815e-28,1.60549870301156423e-27,3.13628750031880699e-25,0.00000000000000000e+00
7.69500000000000000e+02,1.65541491516973561e-39,1.85769861401416821e-28,1.41935352892894795e-27,2.89519161895181171e-25,0.00000000000000000e+00
7.70500000000000000e+02,1.47403936584094381e-39,1.59393576274727458e-28,1.25897575109756340e-27,2.67474459451900403e-25,0.00000000000000000e+00
7.71500000000000000e+02,1.31253623012452992e-39,1.37133360778265768e-28,1.12010943994232816e-27,2.47330973854434364e-25,0.00000000000000000e+00
7.72500000000000000e+02,1.16872818685317400e-39,1.18262614759072932e-28,9.99400184572279114e-28,2.28942141258123283e-25,0.00000000000000000e+00
7.73500000000000000e+02,1.04067647307193294e-39,1.02205441189998387e-28,8.94156352980050579e-28,2.12177726049448360e-25,0.00000000000000000e+00
7.74500000000000000e+02,9.26654746405542544e-40,8.84987009458805526e-29,8.02192415963461928e-28,1.96924053697231902e-25,0.00000000000000000e+00
7.75500000000000000e+02,8.25125811195843841e-40,7.67657095113323615e-29,7.21724100575367799e-28,1.83085762229426734e-25,0.00000000000000000e+00
7.76500000000000000e+02,7.34720894640136351e-40,6.66973496420916370e-29,6.51301288566050566e-28,1.70590525579278971e-25,0.00000000000000000e+00
7.77500000000000000e+02,6.54221193539501937e-40,5.80381154265742928e-29,5.89778186608553799e-28,1.59400912079458148e-25,0.00000000000000000e+00
7.78500000000000000e+02,5.82541442877967922e-40,5.05755573327764986e-29,5.36348257145223995e-28,1.49547716247917375e-25,0.00000000000000000e+00
7.79500000000000000e+02,5.18715284710284354e-40,4.41321464009498382e-29,4.90805018522555898e-28,1.41254769872178566e-25,0.00000000000000000e+00
7.80500000000000000e+02,4.61882240107734222e-40,7.82826086331982262e-29,6.24238614441736314e-28,1.37601876604462913e-25,0.00000000000000000e+00
7.81500000000000000e+02,4.11276108522799420e-40,5.32959043225929068e-29,4.96955773745528258e-28,1.27675876536818702e-25,0.00000000000000000e+00
7.82500000000000000e+02,3.66214638177474084e-40,4.24549603801782804e-29,4.30058830370220924e-28,1.18324620562760813e-25,0.00000000000000000e+00
7.83500000000000000e+02,3.26090328215662633e-40,3.51943305831940925e-29,3.79565501141069616e-28,1.09572893980409460e-25,0.00000000000000000e+00
7.84500000000000000e+02,2.90362238617744165e-40,2.97077461141191091e-29,3.37976305693136280e-28,1.01444423316617537e-25,0.00000000000000000e+00
7.85500000000000000e+02,2.58548697461972304e-40,2.53381603050327016e-29,3.02506211345616497e-28,9.39259936177299105e-26,0.00000000000000000e+00
7.86500000000000000e+02,2.30220807214834451e-40,2.17592333353991552e-29,2.71718941874913154e-28,8.69891779801363386e-26,0.00000000000000000e+00
7.87500000000000000e+02,2.04996662504728961e-40,1.87776304088128708e-29,2.44722304082188710e-28,8.05997796785111699e-26,0.00000000000000000e+00
7.88500000000000000e+02,1.82536201425370237e-40,1.62654571171493447e-29,2.20895083854774329e-28,7.47220488456294693e-26,0.00000000000000000e+00
7.89500000000000000e+02,1.62536620956132424e-40,1.41317534689034347e-29,1.99772253053434139e-28,6.93207051769912435e-26,0.00000000000000000e+00
7.90500000000000000e+02,1.44728294691933354e-40,1.23085670256224100e-29,1.80988930457033783e-28,6.43619658524538970e-26,0.00000000000000000e+00
7.91500000000000000e+02,1.28871137847074264e-40,1.07433590700360590e-29,1.64249794257006997e-28,5.98140994256524090e-26,0.00000000000000000e+00
7.92500000000000000e+02,1.14751370527445592e-40,9.39449403902079956e-30,1.49310925704172837e-28,5.56477611089902806e-26,0.00000000000000000e+00
7.93500000000000000e+02,1.02178635634869940e-40,8.22837163271800739e-30,1.35968396900441597e-28,5.18362608471258538e-26,0.00000000000000000e+00
7.94500000000000000e+02,9.09834325482536703e-41,7.21750094604087536e-30,1.24050961112007441e-28,4.83558911763979203e-26,0.00000000000000000e+00
7.95500000000000000e+02,8.10148319835024836e-41,6.33914899386318092e-30,1.13415708933619600e-28,4.51864869323555029e-26,0.00000000000000000e+00
7.96500000000000000e+02,7.21384412248272367e-41,5.57435804237292461e-30,1.03946650540148309e-28,4.23125641188165288e-26,0.00000000000000000e+00
7.97500000000000000e+02,6.42345922954884654e-41,4.90721032500562655e-30,9.55578875292239247e-29,3.97259534993408423e-26,0.00000000000000000e+00
7.98500000000000000e+02,5.71967286416447576e-41,4.32426495199153311e-30,8.82084109262689189e-29,3.74330251893547646e-26,0.00000000000000000e+00
7.99500000000000000e+02,5.09299685791843794e-41,3.81411848353053520e-30,8.19641111901880377e-29,3.54815756355193224e-26,0.00000000000000000e+00
8.00500000000000000e+02,4.53498261365264297e-41,5.09915114201401411e-30,8.48484487639730352e-29,3.42484764009322644e-26,0.00000000000000000e+00
8.01500000000000000e+02,4.03810720482902851e-41,3.82409252340013250e-30,7.47595786752808263e-29,3.23222522471297966e-26,0.00000000000000000e+00
8.02500000000000000e+02,3.59567195441972648e-41,3.18825486231279607e-30,6.74723969195694805e-29,3.03328779057649929e-26,0.00000000000000000e+00
8.03500000000000000e+02,3.20171212600289536e-41,2.72695742166892918e-30,6.12007450002623100e-29,2.84196574591295241e-26,0.00000000000000000e+00
8.04500000000000000e+02,2.85091650955357891e-41,2.35906255498592600e-30,5.56356230661575133e-29,2.66155427590818541e-26,0.00000000000000000e+00
8.05500000000000000e+02,2.53855581781861111e-41,2.05400841176569124e-30,5.06467792931799183e-29,2.49285590802675035e-26,0.00000000000000000e+00
8.06500000000000000e+02,2.26041892794324926e-41,1.79593657340082833e-30,4.61543448416153040e-29,2.33579900805602924e-26,0.00000000000000000e+00
8.07500000000000000e+02,2.01275610878418193e-41,1.57500220329346792e-30,4.20995778068019290e-29,2.18995383774231696e-26,0.00000000000000000e+00
8.08500000000000000e+02,1.79222846852298616e-41,1.38438887295051218e-30,3.84352179920222215e-29,2.05473958963455996e-26,0.00000000000000000e+00
8.09500000000000000e+02,1.59586294105177368e-41,1.21903861678932611e-30,3.51214618274136715e-29,1.92951984952797311e-26,0.00000000000000000e+00
8.10500000000000000e+02,1.42101220427618542e-41,1.07502402990737463e-30,3.21239661974478587e-29,1.81365090670805397e-26,0.00000000000000000e+00
8.11500000000000000e+02,1.26531898996981706e-41,9.49200470637444407e-31,2.94127221856874372e-29,1.70650804397899124e-26,0.00000000000000000e+00
8.12500000000000000e+02,1.12668430401956046e-41,8.38995485285931608e-31,2.69613637962081096e-29,1.60750110129270920e-26,0.00000000000000000e+00
8.13500000000000000e+02,1.00323912862031743e-41,7.42271961452989005e-31,2.47467360442576587e-29,1.51608523553019786e-26,0.00000000000000000e+00
8.14500000000000000e+02,8.93319224918718294e-42,6.57234022540378820e-31,2.27486620787446425e-29,1.43177089479132705e-26,0.00000000000000000e+00
8.15500000000000000e+02,7.95442696405640972e-42,5.82359328634896158e-31,2.09499282034230560e-29,1.35413727182978809e-26,0.00000000000000000e+00
8.16500000000000000e+02,7.08290010575612294e-42,5.16348593204099211e-31,1.93366185301030475e-29,1.28285671052370788e-26,0.00000000000000000e+00
8.17500000000000000e+02,6.30686209513402474e-42,4.58086845991881933e-31,1.78992207695605566e-29,1.21774886071167154e-26,0.00000000000000000e+00
8.18500000000000000e+02,5.61585069577832524e-42,4.06613023610888956e-31,1.66359890346985456e-29,1.15892743386317829e-26,0.00000000000000000e+00
8.19500000000000000e+02,5.00054996629877364e-42,3.61095657524146404e-31,1.55658570463806905e-29,1.10734494994683223e-26,0.00000000000000000e+00
8.20500000000000000e+02,4.45266466650345985e-42,3.89949289241001280e-31,1.51256316648021561e-29,1.06944114890198009e-26,0.00000000000000000e+00
8.21500000000000000e+02,3.96480842426278580e-42,3.18890468281880088e-31,1.38613145939610095e-29,1.03374070775072859e-26,0.00000000000000000e+00
8.22500000000000000e+02,3.53040415537268150e-42,2.75604604040264026e-31,1.27253177472171720e-29,9.90691847014197628e-27,0.00000000000000000e+00
8.23500000000000000e+02,3.14359539391625873e-42,2.41240106980525012e-31,1.16823109799051244e-29,9.47029405356689188e-27,0.00000000000000000e+00
8.24500000000000000e+02,2.79916733771467635e-42,2.12333272613823775e-31,1.07263299526489529e-29,9.04449015886937467e-27,0.00000000000000000e+00
8.25500000000000000e+02,2.49247654443455460e-42,1.87471502895461866e-31,9.85172465341099437e-30,8.63565073705016823e-27,0.00000000000000000e+00
8.26500000000000000e+02,2.21938833054133847e-42,1.65852812997361160e-31,9.05262347661883836e-30,8.24607723109200580e-27,0.00000000000000000e+00
8.27500000000000000e+02,1.97622102913728534e-42,1.46934901544855619e-31,8.32321540540506675e-30,7.87639212685173428e-27,0.00000000000000000e+00
8.28500000000000000e+02,1.75969635518985312e-42,1.30313253988765608e-31,7.65793420859153134e-30,7.52640442007508827e-27,0.00000000000000000e+00
8.29500000000000000e+02,1.56689520899400235e-42,1.15668316143502846e-31,7.05155041043004070e-30,7.19551275797212767e-27,0.00000000000000000e+00
8.30500000000000000e+02,1.39521832202892023e-42,1.02738660346932008e-31,6.49921180249688518e-30,6.88291353545107227e-27,0.00000000000000000e+00
8.31500000000000000e+02,1.24235121465142411e-42,9.13055912724804874e-32,5.99645802708003553e-30,6.58771689978996965e-27,0.00000000000000000e+00
8.32500000000000000e+02,1.10623299320022411e-42,8.11834304797117637e-32,5.53922421796691750e-30,6.30901615338753874e-27,0.00000000000000000e+00
