# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
7.61500000000000000e+02,4.18879511765758482e-39,6.12952822300023440e-28,2.07534077328209255e-27,2.38786647903815151e-25,9.51966381116883452e-23
7.62500000000000000e+02,3.72984974479140061e-39,4.70449428579206739e-28,1.61997314820877892e-27,2.16309802572214206e-25,8.90208683617096699e-23
7.63500000000000000e+02,3.32118872562568416e-39,3.80468305709618319e-28,1.32839765986889105e-27,1.97572058930098133e-25,8.35826648391750193e-23
7.64500000000000000e+02,2.95730265451757568e-39,3.14849249938063290e-28,1.11329587186556740e-27,1.81074258616686729e-25,7.85526107918124071e-23
7.65500000000000000e+02,2.63328576390038512e-39,2.63965721908905812e-28,9.44782106628188952e-28,1.66299624748907053e-25,7.38816225431251529e-23
7.66500000000000000e+02,2.34476978667295271e-39,2.23195719217656530e-28,8.08475350806331394e-28,1.52967025624549333e-25,6.95408325988740553e-23
7.67500000000000000e+02,2.08786506495624999e-39,1.89873632159022848e-28,6.96057191295927381e-28,1.40887523650076774e-25,6.55064432140925952e-23
7.68500000000000000e+02,1.85910811127013394e-39,1.62277411976059489e-28,6.02135170077518911e-28,1.29918524945812214e-25,6.17570438606767737e-23
7.69500000000000000e+02,1.65541491516973561e-39,1.39208317735075664e-28,5.22941468039200865e-28,1.19945131808947021e-25,5.82729663170042727e-23
7.70500000000000000e+02,1.47403936584094381e-39,1.19788203158544586e-28,4.55705239743138661e-28,1.10871243112726950e-25,5.50361077558055168e-23
7.71500000000000000e+02,1.31253623012452992e-39,1.03350252540226278e-28,3.98314328792115694e-28,1.02614811268074154e-25,5.20298920016338290e-23
7.72500000000000000e+02,1.16872818685317400e-39,8.93748122316395297e-29,3.49116685493425842e-28,9.51051579929831083e-26,4.92392975986694442e-23
7.73500000000000000e+02,1.04067647307193294e-39,7.74490567331566280e-29,3.06795739932286952e-28,8.82815057374547165e-26,4.66509569922548715e-23
7.74500000000000000e+02,9.26654746405542544e-40,6.72402164151326978e-29,2.70288079671698507e-28,8.20924496396421684e-26,4.42533764592961173e-23
7.75500000000000000e+02,8.25125811195843841e-40,5.84770082179721403e-29,2.38727173396643543e-28,7.64965069151593240e-26,4.20373977835638168e-23
7.76500000000000000e+02,7.34720894640136351e-40,5.09362895741936061e-29,2.11404723683579695e-28,7.14645149099106166e-26,3.99972019052370299e-23
7.77500000000000000e+02,6.54221193539501937e-40,4.44331858033917279e-29,1.87746549467974570e-28,6.69863827062894232e-26,3.81327168633858339e-23
7.78500000000000000e+02,5.82541442877967922e-40,3.88136139366056510e-29,1.67308069098391905e-28,6.30915076130008105e-26,3.64565565454897620e-23
7.79500000000000000e+02,5.18715284710284354e-40,3.39485122024697311e-29,1.49833258065583769e-28,5.99340515990812696e-26,3.50225975998566931e-23
7.80500000000000000e+02,4.61882240107734222e-40,6.81941272489136427e-29,2.55835078653881940e-28,6.11755760429777060e-26,3.45830326323375307e-23
7.81500000000000000e+02,4.11276108522799420e-40,3.96829866088626889e-29,1.63362722442409207e-28,5.60951033045513237e-26,3.47602490708044202e-23
7.82500000000000000e+02,3.66214638177474084e-40,3.17756384090016760e-29,1.35469274187509502e-28,5.17501877831548589e-26,3.30651321788914327e-23
7.83500000000000000e+02,3.26090328215662633e-40,2.64833162300132900e-29,1.16008203345708298e-28,4.79348823959919161e-26,3.15818719847415876e-23
7.84500000000000000e+02,2.90362238617744165e-40,2.24595610667241345e-29,1.00747331875348847e-28,4.44662535393308089e-26,3.01734785337422247e-23
7.85500000000000000e+02,2.58548697461972304e-40,1.92353332822974573e-29,8.82046324409847903e-29,4.12935592526818238e-26,2.88349037607379809e-23
7.86500000000000000e+02,2.30220807214834451e-40,1.65799683420445927e-29,7.76438237379378263e-29,3.83852528963696486e-26,2.75646136293514871e-23
7.87500000000000000e+02,2.04996662504728961e-40,1.43568721178322090e-29,6.86232630613435368e-29,3.57167808966051335e-26,2.63605445545808348e-23
7.88500000000000000e+02,1.82536201425370237e-40,1.24754070249684938e-29,6.08457302216139086e-29,3.32673251786981525e-26,2.52200820092210639e-23
7.89500000000000000e+02,1.62536620956132424e-40,1.08708263915291157e-29,5.40958188936338165e-29,3.10186062842297416e-26,2.41403176925883897e-23
7.90500000000000000e+02,1.44728294691933354e-40,9.49452731119810326e-30,4.82095283487072257e-29,2.89543419382568281e-26,2.31182507799889273e-23
7.91500000000000000e+02,1.28871137847074264e-40,8.30874922522978610e-30,4.30577273037095428e-29,2.70599674729629585e-26,2.21509248649860166e-23
7.92500000000000000e+02,1.14751370527445592e-40,7.28342658452116035e-30,3.85363510332332492e-29,2.53224898762437995e-26,2.12355247643762664e-23
7.93500000000000000e+02,1.02178635634869940e-40,6.39418604604193480e-30,3.45602013402015635e-29,2.37304383907861976e-26,2.03694562746898564e-23
7.94500000000000000e+02,9.09834325482536703e-41,5.62099918219882263e-30,3.10588581472168492e-29,2.22739227449125918e-26,1.95504319987508909e-23
7.95500000000000000e+02,8.10148319835024836e-41,4.94723478849140274e-30,2.79739760159053816e-29,2.09448647477808946e-26,1.87765963729518743e-23
7.96500000000000000e+02,7.21384412248272367e-41,4.35896790412022298e-30,2.52576932240919160e-29,1.97375877653343969e-26,1.80467584626986518e-23
7.97500000000000000e+02,6.42345922954884654e-41,3.84446122590668769e-30,2.28723866279540781e-29,1.86503090687746444e-26,1.73609197193419370e-23
7.98500000000000000e+02,5.71967286416447576e-41,3.39376671089246985e-30,2.07934091225140530e-29,1.76895242213736047e-26,1.67217676029689562e-23
7.99500000000000000e+02,5.09299685791843794e-41,2.99841366345838501e-30,1.90245593974956859e-29,1.68881883034972105e-26,1.61407992404546939e-23
8.00500000000000000e+02,4.53498261365264297e-41,4.30384814098589965e-30,2.30747583653204509e-29,1.67780699313676042e-26,1.57764477730058261e-23
8.01500000000000000e+02,4.03810720482902851e-41,2.92832984287743456e-30,1.79006769665621181e-29,1.62162820323273182e-26,1.64998755154969535e-23
8.02500000000000000e+02,3.59567195441972648e-41,2.45596128037132980e-30,1.56858699926180389e-29,1.52342400262020076e-26,1.59491261433080381e-23
8.03500000000000000e+02,3.20171212600289536e-41,2.11078169352960411e-30,1.39427202604591571e-29,1.43619861304494827e-26,1.54647810223087591e-23
8.04500000000000000e+02,2.85091650955357891e-41,1.83308474629347357e-30,1.24698468365481837e-29,1.35506971266388415e-26,1.49823957745144909e-23
8.05500000000000000e+02,2.53855581781861111e-41,1.60119957820983664e-30,1.11931062538322157e-29,1.27945759133365063e-26,1.45055423111249972e-23
8.06500000000000000e+02,2.26041892794324926e-41,1.40391185584562137e-30,1.00726301118503285e-29,1.20899249537463923e-26,1.40375500972278011e-23
8.07500000000000000e+02,2.01275610878418193e-41,1.23421505757128941e-30,9.08239435415011199e-30,1.14333666853590190e-26,1.35804506720029231e-23
8.08500000000000000e+02,1.79222846852298616e-41,1.08721472235506601e-30,8.20342417464491065e-30,1.08216693944334620e-26,1.31353954802306243e-23
8.09500000000000000e+02,1.59586294105177368e-41,9.59246090369692463e-31,7.42094393468664254e-30,1.02517585443258741e-26,1.27029879283958835e-23
8.10500000000000000e+02,1.42101220427618542e-41,8.47439540936169321e-31,6.72297466614792298e-30,9.72074447762331373e-27,1.22834912299363096e-23
8.11500000000000000e+02,1.26531898996981706e-41,7.49479902202361825e-31,6.09955734413392712e-30,9.22594448798275339e-27,1.18769577808194511e-23
8.12500000000000000e+02,1.12668430401956046e-41,6.63460361754685694e-31,5.54228369932464256e-30,8.76490065271077444e-27,1.14833128969417959e-23
8.13500000000000000e+02,1.00323912862031743e-41,5.87787128565606392e-31,5.04399705148798408e-30,8.33539949039202812e-27,1.11024129131333811e-23
8.14500000000000000e+02,8.93319224918718294e-42,5.21113524783350557e-31,4.59860139821944999e-30,7.93550276726400856e-27,1.07340908538047219e-23
8.15500000000000000e+02,7.95442696405640972e-42,4.62292291253220548e-31,4.20095708428381108e-30,7.56360654792373972e-27,1.03782012482269248e-23
8.16500000000000000e+02,7.08290010575612294e-42,4.10339801492322933e-31,3.84687769175165125e-30,7.21856769542886613e-27,1.00346807312441281e-23
8.17500000000000000e+02,6.30686209513402474e-42,3.64408430945262972e-31,3.53331610011000430e-30,6.90000824827450988e-27,9.70366358363131567e-24
8.18500000000000000e+02,5.61585069577832524e-42,3.23764733284647536e-31,3.25909503019182578e-30,6.60919664642521204e-27,9.38578715303643769e-24
8.19500000000000000e+02,5.00054996629877364e-42,2.87771888896262376e-31,3.02816494767690298e-30,6.35268960601790254e-27,9.08341876169807542e-24
8.20500000000000000e+02,4.45266466650345985e-42,3.20891314194558428e-31,3.12517606371815739e-30,6.22684786778379846e-27,8.82811619057845695e-24
8.21500000000000000e+02,3.96480842426278580e-42,2.50408368336479801e-31,2.73263984811460210e-30,6.32869285612657871e-27,9.37703630049792853e-24
8.22500000000000000e+02,3.53040415537268150e-42,2.17276021470550858e-31,2.47212864077915381e-30,6.06926803938820314e-27,9.14162061012785618e-24
8.23500000000000000e+02,3.14359539391625873e-42,1.90729584763273939e-31,2.24870820592914521e-30,5.83670633464411553e-27,8.92943309265531734e-24
8.24500000000000000e+02,2.79916733771467635e-42,1.68240558548823535e-31,2.05040589255872743e-30,5.61144599063601807e-27,8.70804177572625490e-24
8.25500000000000000e+02,2.49247654443455460e-42,1.48801299743754641e-31,1.87269821369653838e-30,5.39407969208110229e-27,8.48146435167773799e-24
8.26500000000000000e+02,2.21938833054133847e-42,1.31834139700781137e-31,1.71276819770517546e-30,5.18514774715439698e-27,8.25285265529290330e-24
8.27500000000000000e+02,1.97622102913728534e-42,1.16942578501876494e-31,1.56850912565184094e-30,4.98482166047133768e-27,8.02428968327306002e-24
8.28500000000000000e+02,1.75969635518985312e-42,1.03826748069376332e-31,1.43820803112636989e-30,4.79303354719263483e-27,7.79717043738793928e-24
8.29500000000000000e+02,1.56689520899400235e-42,9.22470362388061468e-32,1.32041384511776569e-30,4.60957865717085832e-27,7.57245485731722448e-24
8.30500000000000000e+02,1.39521832202892023e-42,8.20055944550018054e-32,1.21387115754603348e-30,4.43417915978663566e-27,7.35081920313112216e-24
8.31500000000000000e+02,1.24235121465142411e-42,7.29356675960361492e-32,1.11748211446403338e-30,4.26652349180857664e-27,7.13274854055603198e-24
8.32500000000000000e+02,1.10623299320022411e-42,6.48948001426700128e-32,1.03028254784172221e-30,4.10629172409348518e-27,6.91859559894508080e-24
8.33500000000000000e+02,9.85028565845691109e-43,5.77601671281595151e-32,9.51426814258552565e-31,3.95317355281409402e-27,6.70862006431098679e-24
8.34500000000000000e+02,8.77103902610132826e-43,5.14251717853681341e-32,8.80179627647574255e-31,3.80688368317372223e-27,6.50301649324084497e-24
8.35500000000000000e+02,7.81004006024382011e-43,4.57968536324873316e-32,8.15916029251633582e-31,3.66717954860576501e-27,6.30193629431403587e-24
8.36500000000000000e+02,6.95433295429377938e-43,4.07938467515086752e-32,7.58135218720958843e-31,3.53388976672058223e-27,6.10550883408594504e-24
8.37500000000000000e+02,6.19238140472046853e-43,3.63447304303293686e-32,7.06506685783878815e-31,3.40697473392589598e-27,5.91387014333251261e-24
8.38500000000000000e+02,5.51391308318835394e-43,3.23866711413688358e-32,6.61017195459164126e-31,3.28669481524909478e-27,5.72722500697176283e-24
8.39500000000000000e+02,4.90978114910344480e-43,2.88642880406473899e-32,6.22595988655012279e-31,3.17429734789678970e-27,5.54607855061179013e-24
8.40500000000000000e+02,4.37184093553990299e-43,2.80759372304449184e-32,6.14560350669319245e-31,3.08755343803233748e-27,5.37632748090754644e-24
8.41500000000000000e+02,3.89284014607302101e-43,2.37569605347642730e-32,5.75574360232125948e-31,3.22596638510625485e-27,5.70928794940680934e-24
8.42500000000000000e+02,3.46632108219786449e-43,2.09791216745352051e-32,5.33863775583574191e-31,3.13468293950743702e-27,5.58225231815932207e-24
8.43500000000000000e+02,3.08653358320153454e-43,1.86095364692160889e-32,4.96855873624474172e-31,3.05088789819032128e-27,5.46418749075982185e-24
8.44500000000000000e+02,2.74835750477859636e-43,1.65382826158483858e-32,4.63035147969787021e-31,2.96537808676350788e-27,5.33833652445024602e-24
8.45500000000000000e+02,2.44723369127836898e-43,1.47125302719906518e-32,4.32031019739902780e-31,2.87938543921481504e-27,5.20764157894685047e-24
8.46500000000000000e+02,2.17910251097788372e-43,1.30968069310190122e-32,4.03580030559007160e-31,2.79382649288577890e-27,5.07429011006245417e-24
8.47500000000000000e+02,1.94034912573860838e-43,1.16637831826267165e-32,3.77456129031825133e-31,2.70927850896905020e-27,4.93974461390608964e-24
8.48500000000000000e+02,1.72775475719363547e-43,1.03910341954200250e-32,3.53456697174960339e-31,2.62610560489031419e-27,4.80501093664782974e-24
8.49500000000000000e+02,1.53845329245523367e-43,9.25956714052125431e-33,3.31398232186541797e-31,2.54453986472614126e-27,4.67080551632656391e-24
8.50500000000000000e+02,1.36989264431880362e-43,8.25301451538106448e-33,3.11114362801987100e-31,2.46472938246611491e-27,4.53765375811164535e-24
8.51500000000000000e+02,1.21980034503606531e-43,7.35712639878713280e-33,2.92454607275466805e-31,2.38676743410698889e-27,4.40594975521746520e-24
8.52500000000000000e+02,1.08615290980700615e-43,6.55941671149353620e-33,2.75283507587815660e-31,2.31071097892335227e-27,4.27599414588371447e-24
8.53500000000000000e+02,9.67148556961067958e-44,5.84889838259787625e-33,2.59480129405392175e-31,2.23659304777604033e-27,4.14801916525841249e-24
8.54500000000000000e+02,8.61182917051767304e-44,5.21587493583632761e-33,2.44938111540916154e-31,2.16443172960261857e-27,4.02220595995579028e-24
8.55500000000000000e+02,7.66827403384789189e-44,4.65177075798284274e-33,2.31566733299075280e-31,2.09423770200019183e-27,3.89869720333757256e-24
8.56500000000000000e+02,6.82809952379144433e-44,4.14898956745627665e-33,2.19294173775590689e-31,2.02602243073284199e-27,3.77760713636308306e-24
8.57500000000000000e+02,6.07997874111007844e-44,3.70079444087402505e-33,2.08076350491030217e-31,1.95981121692312261e-27,3.65903126847620533e-24
8.58500000000000000e+02,5.41382581837709815e-44,3.30120492312239651e-33,1.97923653936504161e-31,1.89567468518271347e-27,3.54306066805849161e-24
8.59500000000000000e+02,4.82065994631664390e-44,2.94490804450667292e-33,1.89013124284803541e-31,1.83385160573712573e-27,3.42982457377634910e-24
8.60500000000000000e+02,4.29248429809812351e-44,2.70512312335384977e-33,1.84469492904958925e-31,1.77748603607977427e-27,3.32036822348432813e-24
8.61500000000000000e+02,3.82217821929072569e-44,2.37094886038302474e-33,1.83220234007627924e-31,1.86781209973627500e-27,3.50529262542249822e-24
8.62500000000000000e+02,3.40340123002744179e-44,2.10852165279961916e-33,1.74601426388336794e-31,1.82396740681596521e-27,3.42901389324847710e-24
8.63500000000000000e+02,3.03050754517191580e-44,1.87796418009389898e-33,1.66784267940721426e-31,1.78250141989194291e-27,3.35633827752158551e-24
8.64500000000000000e+02,2.69846996008452714e-44,1.67364830168317690e-33,1.59339723901163338e-31,1.73883474911827160e-27,3.27864041289547990e-24
8.65500000000000000e+02,2.40281207584507461e-44,1.49206008212198086e-33,1.52265363695778803e-31,1.69390312122436115e-27,3.19782720501567087e-24
8.66500000000000000e+02,2.13954795021916246e-44,1.33045310509005690e-33,1.45557181043028073e-31,1.64837896137299923e-27,3.11527134258560667e-24
8.67500000000000000e+02,1.90512836076750168e-44,1.18652085438467082e-33,1.39203667440168088e-31,1.60270510500367269e-27,3.03189015606506072e-24
8.68500000000000000e+02,1.69639295563760660e-44,1.05827051047333822e-33,1.33189011168312198e-31,1.55718194294736999e-27,2.94831801548332742e-24
8.69500000000000000e+02,1.51052764695472853e-44,9.43957624388417238e-34,1.27495481046804343e-31,1.51202027736235037e-27,2.86501012207475543e-24
8.70500000000000000e+02,1.34502667240623172e-44,8.42044769342050815e-34,1.22104855193867207e-31,1.46737215906096011e-27,2.78230297958180353e-24
8.71500000000000000e+02,1.19765881354859703e-44,7.51171733617335545e-34,1.16999263150034815e-31,1.42334954074791639e-27,2.70045099325241941e-24
8.72500000000000000e+02,1.06643731540621295e-44,6.70132246192341698e-34,1.12161699705174140e-31,1.38003608246059836e-27,2.61964964885333899e-24
8.73500000000000000e+02,9.49593101829299164e-45,5.97854909533696140e-34,1.07576373403453161e-31,1.33749496866756274e-27,2.54005082900185678e-24
8.74500000000000000e+02,8.45550925511550794e-45,5.33387119722293387e-34,1.03229009677001827e-31,1.29577434156372124e-27,2.46177333297085508e-24
8.75500000000000000e+02,7.52908131131277340e-45,4.75881261538792841e-34,9.91072379399108164e-32,1.25491133523717054e-27,2.38491037865500662e-24
8.76500000000000000e+02,6.70415745309051406e-45,4.24582721750054710e-34,9.52012902240726147e-32,1.21493545850273479e-27,2.30953519827645566e-24
8.77500000000000000e+02,5.96961638444478038e-45,3.78819403832153981e-34,9.15056002127853668e-32,1.17587226518724045e-27,2.23570556282089601e-24
8.78500000000000000e+02,5.31555531426305995e-45,3.37992510192753537e-34,8.80233891478987564e-32,1.13774972741452116e-27,2.16346832754247447e-24
8.79500000000000000e+02,4.73315645082574105e-45,3.01568410545591692e-34,8.47856286324430330e-32,1.10061953354350853e-27,2.09286798422805870e-24
8.80500000000000000e+02,4.21456812383854037e-45,2.71457025120061465e-34,8.22866798228550636e-32,1.06501262017983636e-27,2.02408804658919305e-24
8.81500000000000000e+02,3.75279893132981459e-45,2.40904493447236898e-34,8.45348433471978148e-32,1.11519148952040565e-27,2.12166686186416946e-24
8.82500000000000000e+02,3.34162348434492538e-45,2.14737769299407964e-34,8.19533547888503964e-32,1.09020650233061522e-27,2.07475895975863372e-24
8.83500000000000000e+02,2.97549847872309558e-45,1.91499299265647058e-34,7.95291742592299896e-32,1.06602376796396430e-27,2.02923771106267027e-24
8.84500000000000000e+02,2.64948796247131410e-45,1.70806420687020586e-34,7.70881561566293012e-32,1.04035691207031451e-27,1.98075814310607125e-24
