# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
7.38500000000000000e+02,6.04279834087206142e-38,7.01214202859431295e-27,2.95937113697891313e-26,1.36528514957180595e-24,3.67458076302742940e-22
7.39500000000000000e+02,5.38071908900892625e-38,6.00295876312700370e-27,2.55013388442693069e-26,1.27481013749980416e-24,3.50963213048120013e-22
7.40500000000000000e+02,4.79118055603464695e-38,2.10406904860514283e-26,8.52767229167693124e-26,1.86418839256052929e-24,3.58468080123180092e-22
7.41500000000000000e+02,4.26623481746432202e-38,1.00955159623621032e-26,4.16233935099264656e-26,1.34638815135778642e-24,3.30036813684607106e-22
7.42500000000000000e+02,3.79880476322696592e-38,7.53960214637913521e-27,3.13451252603653647e-26,1.17175204051443956e-24,3.05347428600372857e-22
7.43500000000000000e+02,3.38258868687702291e-38,5.97509845654881772e-27,2.50186318404284100e-26,1.04300054392683103e-24,2.83613718367453417e-22
7.44500000000000000e+02,3.01197532848964984e-38,4.86041607223095482e-27,2.04891600077027880e-26,9.37479994865034349e-25,2.63768332169410523e-22
7.45500000000000000e+02,2.68196822588144145e-38,4.01226294486755529e-27,1.70271897266207975e-26,8.47417015724249874e-25,2.45532350193268442e-22
7.46500000000000000e+02,2.38811835429098431e-38,3.34371057870318930e-27,1.42864922273224922e-26,7.68976929090875608e-25,2.28739011550310351e-22
7.47500000000000000e+02,2.12646414639275804e-38,2.80528985073711366e-27,1.20698455555875770e-26,6.99859692953986362e-25,2.13261324762572044e-22
7.48500000000000000e+02,1.89347808401913236e-38,2.36546769158446541e-27,1.02513888022426896e-26,6.38508583299157736e-25,1.98992726264791072e-22
7.49500000000000000e+02,1.68601914156074295e-38,2.00257420758816401e-27,8.74451714560772970e-27,5.83784255224076907e-25,1.85840040085234411e-22
7.50500000000000000e+02,1.50129043990585769e-38,1.70092610653230070e-27,7.48646561810503047e-27,5.34808616493070198e-25,1.73720389102305383e-22
7.51500000000000000e+02,1.33680154002661700e-38,1.44874864408997838e-27,6.43004561590142379e-27,4.90881440524421141e-25,1.62559704189610377e-22
7.52500000000000000e+02,1.19033486786846890e-38,1.23696293560262411e-27,5.53882346637220477e-27,4.51432265186227651e-25,1.52292064239495867e-22
7.53500000000000000e+02,1.05991581789710807e-38,1.05842897815874059e-27,4.78411262968122376e-27,4.15991496529745312e-25,1.42859656929909859e-22
7.54500000000000000e+02,9.43786132250516242e-39,9.07446842231118868e-28,4.14299529665615539e-27,3.84173593428586816e-25,1.34213460105406033e-22
7.55500000000000000e+02,8.40380196604297166e-39,7.79413248200782178e-28,3.59696749407767722e-27,3.55669975463264819e-25,1.26315117615646806e-22
7.56500000000000000e+02,7.48303933180939086e-39,6.70576545793433829e-28,3.13098806354549844e-27,3.30253696454529810e-25,1.19141315341374898e-22
7.57500000000000000e+02,6.66316006346501859e-39,5.77856754675815916e-28,2.73281889449247377e-27,3.07806966044385604e-25,1.12694497292244802e-22
7.58500000000000000e+02,5.93311087416390876e-39,4.98710225737405729e-28,2.39264752716579807e-27,2.88415733974203071e-25,1.07033911748344649e-22
7.59500000000000000e+02,5.28304953052810925e-39,4.31025871679394617e-28,2.10333641838820282e-27,2.72777250342771401e-25,1.02403579687271484e-22
7.60500000000000000e+02,4.70421216356352535e-39,1.19373654418300447e-27,5.13665891171059054e-27,3.03268105723229405e-25,1.02434708829369961e-22
7.61500000000000000e+02,4.18879511765758482e-39,6.15199782017072072e-28,2.79995425935723099e-27,2.59159167968344829e-25,9.81114737148394406e-23
7.62500000000000000e+02,3.72984974479140061e-39,4.72174000001847541e-28,2.20215420642711986e-27,2.35016459312382242e-25,9.17643159367195063e-23
7.63500000000000000e+02,3.32118872562568416e-39,3.81863024733587275e-28,1.81676761423190057e-27,2.14821874887599985e-25,8.61759329628498960e-23
7.64500000000000000e+02,2.95730265451757568e-39,3.16003422918937620e-28,1.53088576450274747e-27,1.97006392494942948e-25,8.10057419257298232e-23
7.65500000000000000e+02,2.63328576390038512e-39,2.64933366278635117e-28,1.30584119492211878e-27,1.81030755784074960e-25,7.62035742262189086e-23
7.66500000000000000e+02,2.34476978667295271e-39,2.24013909092556327e-28,1.12300585325825214e-27,1.66600256806523048e-25,7.17399857571005714e-23
7.67500000000000000e+02,2.08786506495624999e-39,1.90569670075212606e-28,9.71588396733815761e-28,1.53515787582455447e-25,6.75906783542193207e-23
7.68500000000000000e+02,1.85910811127013394e-39,1.62872287790954527e-28,8.44580984062172046e-28,1.41626374288190312e-25,6.37337653182298612e-23
7.69500000000000000e+02,1.65541491516973561e-39,1.39718626966865879e-28,7.37077816049866490e-28,1.30809903026784391e-25,6.01491232493338631e-23
7.70500000000000000e+02,1.47403936584094381e-39,1.20227322220676229e-28,6.45464140936596149e-28,1.20963929407162920e-25,5.68182188771184247e-23
7.71500000000000000e+02,1.31253623012452992e-39,1.03729113436083367e-28,5.66979184310062522e-28,1.12000784611396375e-25,5.37240744678563843e-23
7.72500000000000000e+02,1.16872818685317400e-39,8.97024420205633170e-29,4.99459633244337971e-28,1.03844811933733485e-25,5.08512999254718418e-23
7.73500000000000000e+02,1.04067647307193294e-39,7.77329691406067128e-29,4.41178780133280295e-28,9.64308679317709633e-26,4.81861967697073318e-23
7.74500000000000000e+02,9.26654746405542544e-40,6.74867053011391926e-29,3.90740535644680120e-28,8.97038139180910272e-26,4.57169853727011048e-23
7.75500000000000000e+02,8.25125811195843841e-40,5.86913729743314921e-29,3.47007524820865351e-28,8.36191600237028891e-26,4.34342799051037367e-23
7.76500000000000000e+02,7.34720894640136351e-40,5.11230115976731226e-29,3.09052928911837584e-28,7.81457087442589084e-26,4.13321193238724558e-23
7.77500000000000000e+02,6.54221193539501937e-40,4.45960687779781259e-29,2.76133608461918140e-28,7.32729290896789072e-26,3.94104396555622052e-23
7.78500000000000000e+02,5.82541442877967922e-40,3.89558967096248209e-29,2.47696644200734230e-28,6.90332002053787746e-26,3.76821969675977315e-23
7.79500000000000000e+02,5.18715284710284354e-40,3.40729605071807374e-29,2.23506555241152675e-28,6.55946565440806270e-26,3.62027015845047158e-23
7.80500000000000000e+02,4.61882240107734222e-40,6.84441129574523678e-29,3.60439275786531166e-28,6.68516459115898971e-26,3.57438662232951406e-23
7.81500000000000000e+02,4.11276108522799420e-40,3.98284563234137132e-29,2.38188498823900722e-28,6.14338150527931202e-26,3.59516926029858904e-23
7.82500000000000000e+02,3.66214638177474084e-40,3.18921214023188974e-29,1.99875851236454150e-28,5.67134844372559594e-26,3.42061476160589202e-23
7.83500000000000000e+02,3.26090328215662633e-40,2.65803986523385661e-29,1.72682385038160182e-28,5.25650025974317769e-26,3.26790102592157611e-23
7.84500000000000000e+02,2.90362238617744165e-40,2.25418932253049401e-29,1.51096808307065257e-28,4.87900746134575570e-26,3.12282602604955379e-23
7.85500000000000000e+02,2.58548697461972304e-40,1.93058460810356631e-29,1.33184543286110761e-28,4.53348225313513424e-26,2.98488501743837874e-23
7.86500000000000000e+02,2.30220807214834451e-40,1.66407471158262837e-29,1.17979647977314344e-28,4.21656584374071831e-26,2.85393213399050225e-23
7.87500000000000000e+02,2.04996662504728961e-40,1.44095014753959904e-29,1.04899087447312850e-28,3.92563191250746598e-26,2.72976358601155229e-23
7.88500000000000000e+02,1.82536201425370237e-40,1.25211393161967979e-29,9.35478287730874915e-29,3.65844559917390212e-26,2.61211663517555188e-23
7.89500000000000000e+02,1.62536620956132424e-40,1.09106766182406200e-29,8.36376341599278240e-29,3.41303950008121499e-26,2.50069683701079532e-23
7.90500000000000000e+02,1.44728294691933354e-40,9.52933230689271116e-30,7.49476235018992013e-29,3.18765796539904823e-26,2.39519921506782081e-23
7.91500000000000000e+02,1.28871137847074264e-40,8.33920740091879591e-30,6.73028300667932712e-29,2.98072848933164694e-26,2.29532263585323342e-23
7.92500000000000000e+02,1.14751370527445592e-40,7.31012613705944197e-30,6.05614973451040736e-29,2.79084692873318301e-26,2.20077994836522412e-23
7.93500000000000000e+02,1.02178635634869940e-40,6.41762582459210986e-30,5.46070696922681698e-29,2.61677283778932208e-26,2.11130630490197049e-23
7.94500000000000000e+02,9.09834325482536703e-41,5.64160461580285006e-30,4.93429653775487192e-29,2.45743628828324941e-26,2.02666806257766301e-23
7.95500000000000000e+02,8.10148319835024836e-41,4.96537033959596254e-30,4.46892367829031317e-29,2.31196341906570003e-26,1.94667568168409405e-23
7.96500000000000000e+02,7.21384412248272367e-41,4.37494698911290651e-30,4.05808786657575339e-29,2.17974085118806810e-26,1.87120766846481015e-23
7.97500000000000000e+02,6.42345922954884654e-41,3.85855423462149730e-30,3.69684136804186775e-29,2.06057832577092348e-26,1.80026478314945834e-23
7.98500000000000000e+02,5.71967286416447576e-41,3.40620756567200468e-30,3.38240627649688101e-29,1.95518612084789215e-26,1.73412338426248152e-23
7.99500000000000000e+02,5.09299685791843794e-41,3.00940523480708395e-30,3.11726329479704773e-29,1.86715433927035105e-26,1.67396403321818603e-23
8.00500000000000000e+02,4.53498261365264297e-41,4.31962516742038980e-30,3.64067517165249421e-29,1.85397819869149186e-26,1.63604907568224790e-23
8.01500000000000000e+02,4.03810720482902851e-41,2.93906450125346699e-30,2.91255429983035230e-29,1.79573695737362864e-26,1.71179821737293016e-23
8.02500000000000000e+02,3.59567195441972648e-41,2.46496433220654146e-30,2.57617983254210398e-29,1.68832692530668364e-26,1.65489836394686712e-23
8.03500000000000000e+02,3.20171212600289536e-41,2.11851938758293035e-30,2.30594826853506955e-29,1.59291482605484191e-26,1.60486079010549747e-23
8.04500000000000000e+02,2.85091650955357891e-41,1.83980446012120289e-30,2.07468814220384264e-29,1.50406961984125856e-26,1.55499389103074038e-23
8.05500000000000000e+02,2.53855581781861111e-41,1.60706924842729617e-30,1.87235952724391366e-29,1.42118224947011494e-26,1.50567388120096358e-23
8.06500000000000000e+02,2.26041892794324926e-41,1.40905830961493989e-30,1.69347526741423212e-29,1.34386630301987345e-26,1.45725022033988832e-23
8.07500000000000000e+02,2.01275610878418193e-41,1.23873943757880668e-30,1.53438916962998712e-29,1.27176493279682473e-26,1.40993670838934790e-23
8.08500000000000000e+02,1.79222846852298616e-41,1.09120022919362298e-30,1.39239845088348978e-29,1.20453389810694135e-26,1.36385522122759887e-23
8.09500000000000000e+02,1.59586294105177368e-41,9.62762490371827175e-31,1.26536811851569803e-29,1.14184400360282766e-26,1.31907036290895461e-23
8.10500000000000000e+02,1.42101220427618542e-41,8.50546080991701712e-31,1.15154624914579729e-29,1.08338481357207510e-26,1.27561114096314584e-23
8.11500000000000000e+02,1.26531898996981706e-41,7.52227342254459606e-31,1.04946170320643345e-29,1.02886747540814364e-26,1.23348445473086011e-23
8.12500000000000000e+02,1.12668430401956046e-41,6.65892471762081946e-31,9.57862483964336945e-30,9.78026926263406074e-27,1.19268382309726988e-23
8.13500000000000000e+02,1.00323912862031743e-41,5.89941835975014302e-31,8.75676881802666704e-30,9.30624207766235654e-27,1.15319543554275883e-23
8.14500000000000000e+02,8.93319224918718294e-42,5.23023820395844554e-31,8.01989718450760846e-30,8.86449939159632864e-27,1.11500289982027806e-23
8.15500000000000000e+02,7.95442696405640972e-42,4.63986960252402493e-31,7.36031762773228926e-30,8.45330830071781635e-27,1.07809188422677511e-23
8.16500000000000000e+02,7.08290010575612294e-42,4.11844023288248479e-31,6.77186476123863240e-30,8.07143512791921644e-27,1.04245636862844660e-23
8.17500000000000000e+02,6.30686209513402474e-42,3.65744277729691470e-31,6.25032045609028563e-30,7.71847722641270408e-27,1.00811052708568960e-23
8.18500000000000000e+02,5.61585069577832524e-42,3.24951588585085335e-31,5.79488620675249326e-30,7.39582263492231868e-27,9.75120095935118034e-24
8.19500000000000000e+02,5.00054996629877364e-42,2.88826801789732280e-31,5.41458548647900415e-30,7.11061491381228915e-27,9.43728327096615945e-24
8.20500000000000000e+02,4.45266466650345985e-42,3.22067636099569128e-31,5.53352408419569824e-30,6.96760266925942987e-27,9.17174737635136686e-24
8.21500000000000000e+02,3.96480842426278580e-42,2.51326314204451840e-31,4.91742262258278426e-30,7.09336370227463970e-27,9.74366048622699797e-24
8.22500000000000000e+02,3.53040415537268150e-42,2.18072510931083183e-31,4.47438606730443600e-30,6.80693613566477027e-27,9.49960103214943269e-24
8.23500000000000000e+02,3.14359539391625873e-42,1.91428760415571673e-31,4.09050112597609253e-30,6.55010902296194132e-27,9.27960486344093703e-24
8.24500000000000000e+02,2.79916733771467635e-42,1.68857294029988060e-31,3.74724210385847617e-30,6.30088041673914430e-27,9.04996727592652727e-24
8.25500000000000000e+02,2.49247654443455460e-42,1.49346774877472078e-31,3.43788495066979387e-30,6.06001071074328366e-27,8.81487703649440708e-24
8.26500000000000000e+02,2.21938833054133847e-42,1.32317416695603833e-31,3.15814646005154815e-30,5.82817561451334794e-27,8.57761899379967942e-24
8.27500000000000000e+02,1.97622102913728534e-42,1.17371266078728774e-31,2.90474747352723154e-30,5.60562115439620888e-27,8.34036490568847214e-24
8.28500000000000000e+02,1.75969635518985312e-42,1.04207355694123628e-31,2.67497232685194411e-30,5.39231483626367493e-27,8.10457013934064873e-24
8.29500000000000000e+02,1.56689520899400235e-42,9.25851950081116801e-32,2.46648866349259751e-30,5.18806375339126537e-27,7.87123698562857531e-24
8.30500000000000000e+02,1.39521832202892023e-42,8.23062101931814852e-32,2.27725761039348907e-30,4.99258785939219830e-27,7.64107223114911773e-24
8.31500000000000000e+02,1.24235121465142411e-42,7.32030348372274469e-32,2.10548222307995858e-30,4.80556513425037017e-27,7.41458341968051744e-24
8.32500000000000000e+02,1.10623299320022411e-42,6.51326912082076049e-32,1.94957541320581023e-30,4.62666067655943857e-27,7.19214011025171383e-24
8.33500000000000000e+02,9.85028565845691109e-43,5.79719040881669623e-32,1.80814031246626775e-30,4.45554726421590674e-27,6.97401476596515012e-24
8.34500000000000000e+02,8.77103902610132826e-43,5.16136859480192842e-32,1.67996156684728941e-30,4.29192276860201156e-27,6.76041178682953485e-24
8.35500000000000000e+02,7.81004006024382011e-43,4.59647355318401897e-32,1.56401077757931497e-30,4.13552991533615854e-27,6.55149034122464651e-24
8.36500000000000000e+02,6.95433295429377938e-43,4.09433886508052466e-32,1.45947783013097348e-30,3.98618760457605712e-27,6.34738622514987122e-24
8.37500000000000000e+02,6.19238140472046853e-43,3.64779627790868083e-32,1.36586446520108630e-30,3.84385713170262215e-27,6.14824147309138683e-24
8.38500000000000000e+02,5.51391308318835394e-43,3.25053940542420496e-32,1.28327419627434290e-30,3.70882548130868014e-27,5.95426820196069208e-24
8.39500000000000000e+02,4.90978114910344480e-43,2.89700986174428745e-32,1.21363572727462667e-30,3.58245338893743758e-27,5.76598641607871132e-24
8.40500000000000000e+02,4.37184093553990299e-43,2.81788578734030044e-32,1.19778619860809959e-30,3.48408416880886764e-27,5.58945014577817962e-24
8.41500000000000000e+02,3.89284014607302101e-43,2.38440486934476767e-32,1.13415746220610972e-30,3.64297408525261254e-27,5.93591521766493436e-24
8.42500000000000000e+02,3.46632108219786449e-43,2.10560268440747503e-32,1.05718106108142901e-30,3.54092420228827690e-27,5.80394822502200302e-24
8.43500000000000000e+02,3.08653358320153454e-43,1.86777552239982365e-32,9.88632569412062899e-31,3.44720073314193882e-27,5.68129194218373331e-24
8.44500000000000000e+02,2.74835750477859636e-43,1.65989085775973474e-32,9.25606223327318501e-31,3.35140140421073389e-27,5.55052478745280833e-24
8.45500000000000000e+02,2.44723369127836898e-43,1.47664633990343469e-32,8.67518953885942541e-31,3.25494027987431586e-27,5.41470863106224348e-24
8.46500000000000000e+02,2.17910251097788372e-43,1.31448171467302090e-32,8.13952740717337955e-31,3.15886903838785374e-27,5.27611976536606696e-24
8.47500000000000000e+02,1.94034912573860838e-43,1.17065402263485742e-32,7.64538061590613384e-31,3.06385242861778349e-27,5.13628023525652214e-24
8.48500000000000000e+02,1.72775475719363547e-43,1.04291256016495737e-32,7.18936184674610878e-31,2.97031211976384735e-27,4.99623700137390362e-24
8.49500000000000000e+02,1.53845329245523367e-43,9.29351081992874713e-33,6.76835561372374423e-31,2.87851902760293684e-27,4.85673592187125216e-24
8.50500000000000000e+02,1.36989264431880362e-43,8.28326837871962392e-33,6.37950663132777062e-31,2.78864797648228611e-27,4.71832408820536593e-24
8.51500000000000000e+02,1.21980034503606531e-43,7.38409611951282067e-33,6.02021235997973090e-31,2.70081088841187518e-27,4.58141194966476317e-24
8.52500000000000000e+02,1.08615290980700615e-43,6.58346219164942006e-33,5.68811738383538393e-31,2.61507783082545057e-27,4.44631269368858470e-24
8.53500000000000000e+02,9.67148556961067958e-44,5.87033924787202453e-33,5.38111172344369765e-31,2.53149110129929839e-27,4.31326830493673323e-24
8.54500000000000000e+02,8.61182917051767304e-44,5.23499526661785586e-33,5.09733787270147427e-31,2.45007542014991338e-27,4.18246757367066147e-24
8.55500000000000000e+02,7.66827403384789189e-44,4.66882319821658796e-33,4.83521637473859896e-31,2.37084641798210415e-27,4.05405921136055046e-24
8.56500000000000000e+02,6.82809952379144433e-44,4.16419891467233261e-33,4.59351325343781774e-31,2.29381977250968769e-27,3.92816227819695046e-24
8.57500000000000000e+02,6.07997874111007844e-44,3.71436079641915528e-33,4.37151567250280519e-31,2.21902556961118236e-27,3.80487623076129114e-24
8.58500000000000000e+02,5.41382581837709815e-44,3.31330646521799156e-33,4.16955640853055971e-31,2.14654270445306340e-27,3.68429565931956761e-24
8.59500000000000000e+02,4.82065994631664390e-44,2.95570347511380351e-33,3.99120578060438902e-31,2.07663269546254822e-27,3.56655408091127668e-24
8.60500000000000000e+02,4.29248429809812351e-44,2.71503955144772033e-33,3.89596919050581187e-31,2.01271963107941396e-27,3.45272506397692434e-24
8.61500000000000000e+02,3.82217821929072569e-44,2.37964027400595829e-33,3.89857416892098304e-31,2.11549814076415384e-27,3.64507239372667016e-24
8.62500000000000000e+02,3.40340123002744179e-44,2.11625106195065853e-33,3.72798598038462240e-31,2.06604047216055686e-27,3.56577169098212600e-24
8.63500000000000000e+02,3.03050754517191580e-44,1.88484841270261790e-33,3.57274337319475081e-31,2.01925002189201100e-27,3.49021463389980837e-24
